"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Mitsis Selection Laguna","14053.0","13.06.2026 - 21.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Mitsis-Laguna-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-laguna-resort-spa/pf38mBV0HA6E44vyjm0OTcAAogBeDjRi65FbWg10q2pvQibyr9F-SLz0wBYSbMCGa7YpAqBEdSQ1Mw-Jyk0QZI5W1QQVhAYANyQRUHFwFYB1YCXAIdswQPFUCAAlukcVKkOFMAXvhSS-1DYQBM4JlNAdOrQw3KwcEIIAFRuIjMjY0BARJjAQJjAQILRMUmFw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=25379&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-21&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Zeus Dolce Athens (ex Dolce Attica Riviera)","14132.0","01.07.2026 - 08.07.2026","9 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Mare-Nostrum-Thalasso-Vravrona-fly-pl.jpg","https://fly.pl/wycieczka/grecja,attyka,vravrona/mare-nostrum-thalasso-vravrona/peIRfQ1pG21Alve1DdBhnkAAogaEyEe-UGuwPLCpkdekpKVx0W8g2n9tEgQHGlL7mLsL4qBEJWQkUw-Jyk0QZItG5QAVjwA2ACagJBSXIhHBHq5wEb6fNAGISCFbkEsL8nqwRAAfev_tcDAgBjAQILTjI6cQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=5568&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Rethymno Mare Royal & Water Park (ex. Bomo)","14297.0","18.06.2026 - 25.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Rethymno-Mare-Royal-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/rethymno-mare-royal/pdOc9SFBFaa4cUIvBx6yq0AAogqpmnsnPgwF6XWd2JrPMrbvxJMfgFnoirKHPvbLLacvsqBEVYSU0w-Jyk0QZI2W9QAVi4AWACagNVQUlyIRwRv68GqwSgkUG5BD8b1d5EGM2TRgHqpabbDAISYwECC2N7wxY/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=4897&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-06-25&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"High Beach","14386.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/High-Beach-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/high-beach/p-Py15DqJBGaMKl7_A4PDUAAogVkKLqtFAerXdL6ToeA37TJcdSw1XZo7dvN6UNa0qQTgqBEJWQkUw-Jyk0QZIsnBQAVhwYAJqAkFJciEcEZqgARvnqDsY7rUWqwSW5SK5BAkB5aallwMCAGMBAgtA2onq/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=10599&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Iberostar Selection Creta Marine","14399.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Iberostar-Creta-Marine.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,lavris/iberostar-creta-marine/pMtAz8kn5IFjhyFdHqTG5RAAogpf6eF2fN7NCb549WYP15PZcdSw1XZo7dvN6UNa0qQTgqBEJWQkUw_Zyk0QZIv3BQAVhwYAJqAkFJciAcEbhlG-LPOxj0jxOrBPeeJrkECQGH48LZAgIAYwECBliIRHk/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2397&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Costa Lindia Beach","14448.0","26.06.2026 - 03.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Costa-Lindia.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/costa-lindia-beach/pqd5AFH6zAlL_yRfHPOyRoAAogCdDbfyGFsL7WKx8BDe49F2is3Aq4u6QsIwQmdlpvSUwqBFJOQlcw_Zyk0QZI8HBQQVj4AmACahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDA0LDQwNyw0MDhyOp4BnAEVBxcAWAgKD0C5BxH9GRCCHBnWIUvIc2EAUrhDUwBfxPMkD5u_Gx2dAyDqgZIJDQACDmMBAg0DeSS0/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2201&transport=accommodation_flight&departureDate=2026-06-26&returnDate=2026-07-03&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Santa Marina Pearl","14457.0","01.07.2026 - 09.07.2026","9 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/santa-marina-pearl.jpg","https://fly.pl/wycieczka/grecja,kreta,agia-marina/santa-marina-pearl-14/pPlQAoUwYr00YWnXKOVN3pAAogHx-eWxkGWuLDfFXNOtJKD05jlA7vn82KxiDk_37RinIqBFZJVFgw_Zyk0QZI-XBQQVjwA2ACcj4aABUHFwBcA1gFQI8DU6B7UgBhtlRLAFvNCV7aJkyl7jkNnd2YCSAAT_TVtp1lUayhFV2865rOQwIMYwECC09ZXUA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=186313&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-09&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Avra Imperial Beach Resort & Spa","14547.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Avra-Imperial.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/avra-imperial-beach-resort-spa/pEn2BWpFo4d5Yd1Oxd-SZuAAogHj8K4xOkKmjlwRKulY-4mYK_ywFmhFSllBHtlGofNUMqBEVYSU0w_Zyk0QZI03FQAVgQYAJqAkFJciEcEefIBqsE9_dAuQQ_G8KxOBjWuzwB58W-ngsCAGMBAgx0-0dP/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=25059&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Georgioupolis Suites","14592.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/50041/d90d0830d74d2a901c14ef825c3c81b30e57d33801968e7b469e4067f4d0c1f6.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/georgioupolis-suites-9/pkpDvr2DJ3LXNUScUWu2STAAogZDJSJSWvj0-9JPt9C61AIwAAAACEfwQAln8EAAcADQAqBFdFWlkw_Zyk0QZIgHJQQVj5__________8BYANqCUVudGVyIEFpcmoEMDAzMGoEMDcyMHJBngGUAZUBHwACARwAFgQXAhLVAhiMBRPoB0vcaVAAQPUHTIIvTwAR1tYBG9M-Hbi5DiASDezOwgkBEmMBDWMBAgwpRCCp/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=224793&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Mitsis Ramira","14622.0","27.06.2026 - 04.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Mitsis-Ramira-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/mitsis-ramira-beach/p7ka8eMeiYVGzfuaOpVL0WAAogGlZt-aBLbzFAVAwdRiuf_4q9462A2cTn9zLJpVhGSkMqBEdSQ1Mw_Zyk0QZInnJQQViQA2ADckIXBxUAWAhWAlwCHZMDDxVAoANbloABUqtIUwBL2ANhAF6nMEyN5jkBibBKDeK0zgggAFH3xo3ypQEBEmMBAmMBAgsdvh4y/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2429&transport=accommodation_flight&departureDate=2026-06-27&returnDate=2026-07-04&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Mitsis Faliraki","14780.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Faliraki.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/mitsis-faliraki-beach/p0Xz4srXP2kVDuDYlXdoRlAAog8ReRy4YsqULKvr3LDoPHHsw3h6EBVVxZTf6F89t1wUIqBEdSQ1Mw_Zyk0QZIvHNQQVjQAWADckAXBxUAWAhWAlwCHcEGQAcPE1uDgAFeqnxLeGEAUpkSUwBMvMpNAZ_QMg2EndIIIABR29Ch7d4BARJjAQJjAQILv7-cDA/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=19985&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Village Heights Resort","14801.0","20.06.2026 - 27.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/village-heights-resort.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/village-heights-resort-11/pYFm-QKmaYFrilZ9Yc7kpwAAogu1ly18fOub252rZ-Q_up-CL147kHs75CEcxls49-4zAqBE9SRVgw_Zyk0QZI0XNQQVjoAWACagZDTy4yLjFqAzAxWWoDMDJZcjSbAZ0BjwEVBxcAXANYBVYCQMoGEZcwU7F5UgBe-FJL7UNhAEzljDogn_qXCQ0AAhJjAQILykj9Zg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=216363&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-27&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Enorme Santanna Island","14934.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ECCX/IMG/10193/c9aa0742f6488df61210883fc0046f25afca1732dfcc755788224a9d8090ad3e.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sisi/enorme-santanna-island-14/pUFeldb4hsX2TJKHRgLAvbAAogMLIADtgacxveH6OjOtAUpY083zlgnpYFBMAlqm3s_XkqBEVDQ1gw_Zyk0QZI1nRQAVjIAmADagNBSVByIxwR0U-5BOPlFKsEARighCwbuOdBAdqWhuYBARJjAQBjAQIGyWOoiQ/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=236547&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Gouves Water Park Holiday Resort","14995.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Gouves-Waterpark-Holiday-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/gouves-park-holiday-resort/plG7K8RdDqYSZcqkNTvvusAAogOZWWfObOGnW-uVxh-aE2tg8AEDc65CtZ8im6STsH8OEqBEJWQkUw_Zyk0QZIk3VQAVjwA2ACagJBSXIhHBHNywEbiIY9GITREbkEvIQoqwQ-Ac-_3uUCAgBjAQILtHyWZQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2291&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"King Minos Retreat (ex. King Minos Palace)","15001.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/King-Minos-Palace-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/king-minos-palace/pDR1_6q93-axJRkX4ssRvpAAogc6M1kZV7jjJPx2boHQXoYI083zlgnpYFBMAlqm3s_XkqBEVDQ1gw_Zyk0QZImXVQAVjIAmACagNBSVByIBwRwUS5BPPwFKsEARjm5SUbi9QXAbGZn8YBAgBjAQIM8d80Ig/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=796&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Senseana Sea Side Resort & Spa (ex. Golden Star)","15007.0","25.06.2026 - 02.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/senseana-sea-side-resort-spa-ex-golden-star.jpg","https://fly.pl/wycieczka/grecja,kreta,analipsi/golden-star-analipsis-12/pnfvFEgwHa_b1-lZc42MvpAAog6jecYs7cKEvHGtdYDS_BZYGtQicmTiSl_7nlID5FL2gqBEVYSU0w_Zyk0QZIn3VQAVjgAmACagNBSStyIRwRwrYGqwSv4Tu5BBYbtNswGNueNQGPpM_oCAIAYwECDD1yB28/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8262&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-02&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Levante Beach Resort By Playitas","15055.0","03.07.2026 - 10.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/RHOLEVA/2740a3d502498fa39ca484421876ad5de88a3968c5e7e54c025285cad7eee32f.webp","https://fly.pl/wycieczka/grecja,rodos,afandu/levante-beach-resort-by-playitas-10/pDu2LgWaRC4i9Xk0Ara1hKAAog4RG7MI5VLQU2Vk7WzUipt6tK7tw6YByWmBLrIo2czrUqBEdSQ1Mw_Zyk0QZIz3VQQVigBGADckAXBxUAXANYBVYCHbwGQA4PDFuKgAFeqnxLeGEAUpkSUwBM_NI5Ad-SSw3Y0s0IIABRp4az7d4BARJjAQJjAQILhT2Xgw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=234897&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-10&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Atlantica Dreams Resort","15204.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/atlantica-dreams-resort.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/atlantica-dreams-resort-12/pR1GvXQtAUI1HP1qkilLVnAAogj-W2tLcJix-ep_7_KhYUnwAAAAAYwQQAMsEEAAcAAQAqBFdFWlkw_Zyk0QZI5HZQQVjQAWADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcCErkFFfwEGMgBE18UkANArnFQ8oIBSwAR4ANMuQ5PAB3s6xAgGhu_5lANmuXwCAESYwEMYwECC394sVI/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=205305&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Atlantica Caldera Palace Resort & Spa (ex Atlantica Sensatori)","15210.0","20.06.2026 - 27.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-10T07:12:49.149474+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-06-2026&filter[whenTo]=10-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/atlantica-caldera-palace-resort-spa-ex-atlantica-sensatori.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,analipsis/atlantica-caldera-palace-resort-spa-ex-atlantica-sensatori-14/pov7vZjXc8uwvg-7ytlAiEAAogUH37hvwTHkonUt3o8O_JVSL147kHs75CEcxls49-4zAqBE9SRVgw_Zyk0QZI6nZQQVjoAWACagdCUVAuMi4xagMwMVlqAzAyWXI1mwGdAY8BFQcXAFwDWAVWAkDKBhGbAlOtpwFSAF74UkvtQ2EATOWMOiCf-pcJDQACEmMBAgukzsKR/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=12324&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-27&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
