"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Rethymno Palace","11501.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Hotel-Rethymno-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/rethymno-palace/pOUiaIaUHcgAXhUOj0aiReAAogjIpIVPXkeqzjzN-WmCFdcxDZYNJnHIAdvFPLSuole5MqBEdSQ1Mwu-X10AZI7VlQQViEAWADcj8XBxUAXANYBVYCHcoCDxtA5QNS43dTAFuzCF6qfEt4YQBMkdpNAbTKOQ2npcsIIABRxrXJnWUBEmMBAmMBAgtbkZk9/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=186461&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Sea Coast Halkidiki","11520.0","06.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/9028/c5330825a0cadebe489ef6079875e121120614e44fe7d6b1a99b5aa6771b83e6.webp","https://fly.pl/wycieczka/grecja,chalkidiki,gerakini/sea-coast-halkidiki-11/pRppo_Wm8pmW2R3vbSHlc8AAogbOQa5jaJwIGFCDeII9Hn0OC4M1XCDviA0pSk_6P5bCkqBEJWUFIwu-X10AZIgFpQAVhsYAJqDUFsbCBpbmNsdXNpdmVyIRwRxEYb3u0EGITmDKsEt-sUuQTPAQHK2MPCAQIAYwECC3Tr3Ss/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=224976&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Amus","11575.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Rhodes-Bay-Hotel-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/amathus-beach-rhodes/pJqaWKPJnx-QPFLSG9Ex8GAAogsGDS0a7LRSQiFrL3VB8GIIRlYLUdtSfef9Oz8-gDdIUqBEJWQkUwu-X10AZIt1pQAVicAWACagJBSXIhHBHvpAEb8uM7GPLdFbkEw70tqwQQAYnXuZMDAgJjAQILMST00Q/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=1143&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Mitsis Ramira","11675.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Mitsis-Ramira-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/mitsis-ramira-beach/pcCYPJ_9j8zClAtkbOOn81AAogIE9RfFWCgz1TrIJI16uOwxWQ7sn8R1_au8rdu6-IY_QqBEdSQ1Mwu-X10AZIm1tQQVi0AWADckIXBxUAWAhWAlwCHYsCDxVAqARbloABUqtIUwBe_zNLyUhhAEzAkk0BqtI1DbOdzwggAFGJx43ypQEBEmMBAmMBAgtuME2x/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2429&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Asterias Beach Resort","11967.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sentido-Asterias-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,afandou/lti-asterias-beach/pQzXY1TtbRY85_E5nBb--pAAogvL1cg7fK-d24Drcg_zCV4cqeD4IyS_qI6gnEHcDNrw4qBEdSQ1Mwu-X10AZIv11QQVhUYAJyPRcIFQBcAlgFVgJAygYdBQ8aW_d_Xqp8UpETUwBL3DBhAEycl00Bzac0DYzI0AggAFHd5ZTt3gEBEmMCAmMTP8SL/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=108573&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Mitsis Rodos Maris","12012.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/Hotel-Mitsis-Rodos-Maris.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/mitsis-rodos-maris/ppHdd9GyLbCvtzi1rM4DeYAAog8ZgxJ7rK4yTFU8TaqK7pJcw3h6EBVVxZTf6F89t1wUIqBEdSQ1Mwu-X10AZI7F1QQVikA2ADckAXBxUAWAhWAlwCHcEGQAcPE1vgbF7NjwFLeGEAUpkSUwBMuNA5AfnNRg2umdIIIABR1_TE7d4BARJjAQJjAQMLSoCnQA/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2431&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Giannoulis Cavo Spada Luxury Sports & Leisure Resort","12246.0","14.06.2026 - 21.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Giannoulis-Cavo-Spada-Luxury-Sports.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rapaniana/cavo-spada-luxury-resort/XTOPda73baX_wYAAHNOYVBwWQG7AQBNotmNCpABCgYIi70LEAESBgi0-Q0QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJVk9EUTFMUzZaTldKRkRFWE0xNFc4UkM1MkNFUlpBRzU3WUxXQUtDSlZOOURROVFONkZPQVFKVzhBVU00WVVGUDE4UUY5ODBZREFEVVUyNzM1VE5aQzNQCn8KBgjAggsQAhIGCI-3OBABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNDc0YTM0MmY1MjRkNDQ0YzMwMzA1MzU2MzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM2MzAzNjMxMzQyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiUKBgjQogIQARIGCMjiAhABGhNEU1JULTE2NzYtVFJBTlNGRVIxCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjc2LTJyMjI2NzAKIgoFCMA-EAESBQjQSxABGhJEU1JNLTE2NzYtODByMjI2NjkKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzYtVWJlemJhc2ljGIwNKLoIMgYI5t5KEAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=4866&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Porto Angeli","12438.0","19.06.2026 - 27.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Porto-Angeli.jpg","https://fly.pl/wycieczka/grecja,rodos,archangelos/porto-angeli/p5yIZuO5pI-DTGFDmkhM2wAAoghxwNQAOBkV1EIzqZmjMkNQor1nHo_OdofgKQHRY_NU0qBEdSQ1Mwu-X10AZIlmFQQVikA2ADckEXCBUAXAJYBVYCQMoGHQcPGlv6mAFepWNSkRNTAEvcMGEATNyfOQGXkUgNkNbQCCAAUbSYv-3eAQESYwECYwECDQntmQw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=17596&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-27&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Grecotel LuxMe Daphnila Bay Dassia","12685.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/6819/ed93370ced03f92b917e8376729d3673fba912e9c54161e9bda01230d9c67ef4.webp","https://fly.pl/wycieczka/grecja,korfu,dassia/grecotel-lux-me-daphnila-bay-dassia-10/pqTATmeTbkQmRO33v64-PNAAogk3BRBYJnXateLajKDsMlDQAAAABVgQQAboEEAAcAEQAqBFdFWlkwu-X10AZIjWNQQVhsYANqClNtYXJ0d2luZ3NyQp4BHwAcAQIAFgQXAhLtAxPzBRTtAhVVGHgRgidP10hMAECnA1DnxQFLAB3Nuw8gGRv-liMNkrSfCQESYwEMYwECCyUsTCQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2872&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Kresten Royal Euphoria Resort (ex. Kresten Royal Villas)","12859.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kresten-Royal-Euphoria-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,kallithea/kresten-royal-villas/pHxYR4nwY5m0hVQxC-osbiAAogD9ZAJfqESBlvaHuoCp2440WiQChOxng9vnjJBWZxaCYqBE9OSE8wu-X10AZIu2RQAVisAmACagNVQUlyHBwRwwgbnUAYn265BL1rqwQBAaadjgICEmMBAgtmCqvs/?operator=ONHO&adults=2&children=2020-12-10&nsv=1&objectId=12328&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Costa Lindia Blue Star","12876.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/costa-lindia-blue-star.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/costa-lindia-blue-star-11/pWZIrgRiU-t6E4CnzlHCLmAAogfn83HUCvu2AZ7RwNqc4KWMw3h6EBVVxZTf6F89t1wUIqBEdSQ1Mwu-X10AZIzGRQQVikA2ACcj0XBxUAWAhWAlwCHcEGQAcPE16t_AFLeGEAUpkSUwBb5Q1M08I5AYPWRg2kkdIIIABR-5ia7d4BARJjAgJjD--SbA/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=215507&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Aquila Porto Rethymno","12914.0","15.06.2026 - 22.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Aquila-Porto-Rethymno.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rethymnon/aquila-porto-rethymno/pDpYRq_IlrDjz1xgrEUUAVAAog-UB6hslYctuiI0ghzlKN882HOtu19q77VGCXXS27AtwqBEJWQkUwu-X10AZI8mRQAVjEAmACagNBSStyIxwRwp4BG6LUPBiapRK5BJDMJasEmL4EAYrFzuQCAgBjAQIHpfukbQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4894&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Blue Marine Resort & SPA","12982.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Blue-Marine-Resort-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agios-nikolaos/blue-marine-resort-spa/pFWIKYvMNaXF034M5svGVcAAoggwkz3HmHq2d2yg6MhAYXxZcdSw1XZo7dvN6UNa0qQTgqBEJWQkUwu-X10AZItmVQAVjEAmACagJBSXIhHBHzsgEb_58-GP3REqsElr8juQQJAaTdoIgDAgBjAQILR7QpJg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2252&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Pegasos Beach (Faliraki)","13097.0","12.06.2026 - 19.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Pegasos-Deluxe-Beach-Hotel.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/pegasos-beach-faliraki/pvr4JUn0qyCwJoIVfSW1wLAAogAQnUEWsZFXPqFU-zuWj2OU_j8JSRgixDoWWzBF32nlIqBFZJVFgwu-X10AZIqWZQQVj8AWACckAaABUHFwBcA1gFQI8DW6eGAV7WeVKRE1MAS_4EYQBMldY5DcXcmAkgAFHntL7t3gFP_qwHXcjI-_4DAg1jAQIMF3sVgQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=3784&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-19&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Princess Andriana Resort & Spa","13187.0","18.06.2026 - 25.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Princess-Andriana-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/princess-andriana/pV-ITzCSOhOpaErfDqHb4AAAogfrwYD3BXbMY466db24m6_VdaslOo5X_x2lyeRn_e-6cqBEVYSU0wu-X10AZIg2dQAViMA2ACagZBSS9VQUlyIRwRzsYGqwSy7UC5BB8bgrw3GJjBOwGz-LmrCgIAYwECDAVRXnY/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=38693&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-06-25&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Senseana Sea Side Resort & Spa (ex. Golden Star)","13267.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/senseana-sea-side-resort-spa-ex-golden-star.jpg","https://fly.pl/wycieczka/grecja,kreta,analipsi/golden-star-analipsis-12/pqVH_W_trXA7mo-gj3OYH2AAogcavfAC4FiCScXuuOzfhKu_qd5BpVjxQXYF5cc1AQT1EqBEVYSU0wu-X10AZI02dQAVjEAmACagNBSStyIRwRwrYGqwTC1Tu5BB4blOcwGNyeNQGOzM7oCAIAYwECDEVzagQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8262&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Amada Colossos Resort (ex Louis Beach)","13297.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Amada-Colossos-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/louis-colossos-beach/pX-A3LljDEckS0ZvMAtxxQAAogyqPc5yc7w19pK2fDLlslODSjnQfPFOFAoLbT8u8aDJ0qBFZJVFgwu-X10AZI8WdQQVhUYAJyQBoAFQcXAFwDWAVAjwNbo4gBXtp3UpETUwBL_gRhAEzc1jkN99uYCSAAUY-Zmu3eAU_dyCtdyMj7_gMCDWMBAgxEab4y/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2315&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Ramada Athens Attica Riviera (ex Aquamarina)","13407.0","23.06.2026 - 30.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T11:53:23.885957+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aquamarina-Mati-fly-pl.jpg","https://fly.pl/wycieczka/grecja,attyka,mati/aquis-aquamarina-mati/pnR3B-980BW9FaHgufrt58AAogRwwnuPlqA832YILupX_HiyDdJhwlvhHW4BfPBt4mc6sqBEVYSU0wu-X10AZI32hQAViEBGACagJBSXIiHBGkmga5BP7XRasE1gIbqe8yGM-rOwG24KqoCgIAYwECC9cqoag/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8837&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
