"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Adalya Art Side (Ex. Grand Art Side)","13118.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Adalya-Art-Side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-art-side/p2v-4LbsILrGN2p8Os4iH5AAog8oWkPBpxIXB8GpNC0fA_TkRf4aW0EOjXKlQ8OGgTkHoqBEJWQkUws8Dy0AZIvmZQAVh7YAJqA1VBSXIhHBGtnAEb5vk9GMicErkEpI8oqwQUAbOQ7_gCAgBjAQMLX4K6DQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=1072&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Pasa","13122.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Grand-Pasa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/grand-pasa/pabTDvg6p18u5SBZ85WQ7mAAogdMjZPuZ4JFzYIwiQFkbR8BVusfK0Mwsa35UOS2z-SnwqBE9SRVgws8Dy0AZIwmZQQVjbAWACagZKMC4yLjFyNpsBXAoVBBcAWAFWAkDKBhHhB0-aTV0kUoEZUwBeoI4BYe1DSwBM5Yw6IJX6lwkNAAISYwECBvlpof0/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1603&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sura Hagia Sophia","13123.0","17.06.2026 - 30.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sura-Hagia-Sophia.jpg","https://fly.pl/wycieczka/turcja,istambul,c/sura-hagia-sophia/pxrhlQ3hBEdJOiW4xDzU_3AAoguXlFq3e5Sqdb8Bkn7U9RpQAAAAA6LkcCOvjhPQ0ADQAqBFdFWlkws8Dy0AZIw2ZQQViDA2ADahBUdXJraXNoIEFpcmxpbmVzagQwNzQwagQwOTEwckeeAZUBmAEfAQIAHAAXDBYFEuIDE4wLFM8CEaxQQKYfTIw9TwBL24gBUAAbjp1MDfPphQkdsY7ICCCAlOvcAwESYwEGYwECBcOijAM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=171512&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-30&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Dizalya Palm Garden","13127.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dizalya-Palm-Garden-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/dizalya-palm-garden/pxJi5nB8az6B9ctCi9-g_FAAogBOnWHMbBAzqGJLn2i9xNg12U8WPUIm9CwS8UIaqRwEQqBFJOQlcws8Dy0AZIx2ZQAVgzYAJyBgILYwECCrAue5M/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=104987&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Victory Be Mine","13128.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/victory-be-mine.jpg","https://fly.pl/wycieczka/turcja,side,colakli/victory-be-mine-13/pBWn7x9hllxufoTDYPr0CGAAogOcKS05qM5pb8txA1m78_IAAAAAA9qwQAvG0EAA0AAQAqBFdFWlkws8Dy0AZIyGZQQVijAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGObUvZWFAAG8I_IPLUDh2Bew3I98EJARJjARFjAQMQMc1HrQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=216425&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Victory Volare","13128.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/victory-volare.jpg","https://fly.pl/wycieczka/turcja,side,colakli/victory-volare-14/pYDTUDpWevEVTzB3IQCMPBAAog0JlSsn3iFOsvt0OToqHDngAAAAA9qwQAvG0EAA0AAQAqBFdFWlkws8Dy0AZIyGZQQVijAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABGPUSClww4dgXsbnuEEDaqWvQkBEmMBEWMBAxCOM5nr/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=223848&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Orange County Belek","13140.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/03/Orange-County-Resort-Belek-fly-pl-scaled.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/orange-county/pqmIP6i8ML6TLRfEesKE3XAAog1P4U4_HfAoyFGv6iZPYImPESYWiSVGThLT_arbZiLq4qBE9SRVgws8Dy0AZI1GZQQVgzYAJqB0w2Mi4yLjFyNpsBFQ0XAFgCVgJcCBHHAkD7A0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6II76lwkNAAISYwECC4DMw2A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=201706&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Narcia Resort Side","13257.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/06/Narcia-Resort732.jpg","https://fly.pl/wycieczka/turcja,side,c/narcia-resort/pd6D0ATWd4NMzHh3lHEDvHAAoggSZZD1ZPO32BifSsqQ9C6pFTMOrSUkrJYKQh7gWlJk4qBFZJVFgws8Dy0AZIyWdQQVijAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEy5qjkgxNyYCQ0AUbOojO5YT-2y2-aoGF3QufSu1DACDWMBAgykiway/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=23221&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Port River & Spa","13257.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/p-escxwpAfoNjUjmIJgfxpAAogns3FTpkY_hkZdnv6ELLGVSPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgws8Dy0AZIyWdQQVjbAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgm9yYCQ0AUaePk-5YT_jqEl2U5aaBrQECDWMBAgxNxBQM/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=168160&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Design Plus Seya Beach","13257.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/prNe29HxNVtDiwv7-in4wSAAogof4aU-HPJSNSi46JqlvXKD1iCL503AZ8aoV1wzosyCEqBFZJVFgws8Dy0AZIyWdQQViLAmACcj8aAFwKFQQXAFgBQI8DU-FlUgBb3h1evnxL7UNhAEyglzwN3O-VCSABUZ2I_YFUT__lNV28l5jtsQECDWMBAgyxPkBj/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=224265&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Premium by OZ Hotels","13278.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/03/Side-Premium.jpg","https://fly.pl/wycieczka/turcja,side,evrenseki/side-premium/pcWU7bBLO44vjwvTjC0lMMAAogJW8Hg34nUbhRcVVE1czg6kPTTaOo9ozVPQIAkxOEo3UqBEVYSU0ws8Dy0AZI3mdQAVjzAWACagNVQUlyIhwRvrgGqwSf1EC5BOgBG_2jNhjShjwBzZ_5nAoCEmMBAgYltPIf/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=142474&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Horus Paradise Luxury Resort","13313.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/pwBbJcDHbyQOE9_g_pZculAAogSkSWmDECdsCBzEpgn1QhggAAAAA9qwQAvG0EAA0AAAAqBFdFWlkws8Dy0AZIgWhQQVijAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYAFwwS5wMRhQIT8wgUmgNM_1xPAECcEkvnxQFQACC0lA8dgXsb26JIDe3U-QgBEmMBDGMBAwtsef_j/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2838&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kustur Club Holiday Village","13361.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kustur-Club-Holiday-Village.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/majesty-club-kustur-ex-kustur-club-h-v/pzJXX7ylqSiJbHHTNuD8DBAAogKWLYOXzhhol1bPHMqJXTVp2RJuuQR_ClNnv3nq2hjmsqBE9SRVgws8Dy0AZIsWhQQVgzYAJqBUUuMi4xcjabARUOFwBYAVYCXAgR5QJA3QNP-1RdJFOBGVIAXqCOAUvtQ2EATOWMOiCO-pcJDQACEmMBAgsSJzM6/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4969&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Premium","13368.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Diamond-Premium.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/diamond-premium/p2Vm_Zc4lVIdtsmmxCCtgLAAogdAl9whTTYB0PYUNoLm_Dx0PTTaOo9ozVPQIAkxOEo3UqBEVYSU0ws8Dy0AZIuGhQAVjzAWACagNVQUlyIhwR-LYGqwTl1UC5BOgBG7DvKxiSqzYBoKHV9wgCEmMBAwxhYs0F/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=173180&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Can Garden Resort (Side)","13402.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Can-Garden-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,colakli/can-garden-resort/pvGYhU_94lVYvpaY4VkKkWAAogjNRFfbwwGeR5CXrfRRXTzgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkws8Dy0AZI2mhQQVijAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwgS5wMR3QITmwgUmgNM_1xPAECcEkvnxQFQABuhRyCTzQ4dgXsNyPfBCQESYwEPYwECDtq4Zhc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=8866&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Justiniano Deluxe Resort","13406.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Justiniano-De-Luxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-de-luxe-resort/pnlop2_R0tmFGPbHHq9wmpAAogZIlOpRZ019WIlmfxSz9ulwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkws8Dy0AZI3mhQQVijAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRoi5M3S5PAECcEkvnxQFQABuvcCCFpA4dgXsNyPfBCQESYwEMYwECBqaXkQc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=108885&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Norm Oriental (ex. Asteria Kemer Resort)","13415.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/The-Norm-Oriental.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/fantasia-deluxe-kemer/pX1vo0pOyGb8CnQINYok9EAAogz6koUV54VjMCrp5mB2Qx29Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgws8Dy0AZI52hQQVhjYAJqBjBSLjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCEDCBhGbFk-cGFLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAguh7EFK/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=8605&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Primasol Hane Family Resort","13428.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T20:55:05.216420+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Primasol-Hane-Family-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/primasol-hane-family-resort/peGpzXJUR9k-60UgPKPd_4AAogkpZJEc3bS3SnPsyX5uKhavESYWiSVGThLT_arbZiLq4qBE9SRVgws8Dy0AZI9GhQQVgzYAJqBUUuMi4xcjabAVwKFQMXAFgCVgJAygYRoA5PuzJdJFKrJ1MAXpaUAWHtQ0sATOWMOiCO-pcJDQACEmMBAgzWSbNz/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=142386&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
