"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Luna Blanca Resort & Spa","15401.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Luna-Blanca-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/luna-blanca-resort-spa/p920G7Lbk1kmNsR-WYeT0yAAoglcKYMdB02qR6jaU7yfsmjgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw7rn00AZIqXhQQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRtztMyCFPAECcEkvnxQFQABvPZSDlrg4dgXsNyPfBCQESYwEMYwECC--iTn0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=141782&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Granada Luxury Beach Avsallar","15402.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Granada-Luxury-Beach-Avsallar-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/granada-luxury-beach-avsallar/pC3FfWQ-vxdt-xXoio4MeyAAog7t3h-7DR3jP089_S0_CvRAAAAACIdAQApnQEAA4AEgAqBFdFWlkw7rn00AZIqnhQQViKAWADahJGcmVlIEJpcmQgQWlybGluZXNyQp4BHwAcAQIAFgAXDRLmAxX8BxjSARNkFJUDT8pdTABAnBIRhVVQ4nBLAB2Aog8gHhu8owUNncG9CQESYwENYwEDDPf5ZQE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=201297&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seven Seas Palmeras Bay","15406.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Seven-Seas-Palmeras-Bay.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/seven-seas-palmeras-bay-12/pdOqPb01E4FE0e7LvvxmdGAAog8Wu9ymp4Y5zH_G79IUZd0QAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw7rn00AZIrnhQQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABGUdyCgnQ4dgXsb26NIDe3T-QgBEmMBDWMBAwx_-mc6/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226681&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Waterworld Aqua Collection","15455.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Waterworld-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/crystal-waterworld-resort-spa/pHURBxUGYjAwVgbaI5wtbVAAogjaHx2Olj1FlRKwR7fiw0WAAAAAA9qwQA6m0EAA0AAAAqBFdFWlkw7rn00AZI33hQQViaAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXDBLnAxWFBRj_ARP0AxSaAxH-LU-BL0wAQJwSUOfFAUsAG_cwIOvjDh3Teg3I98EJARJjAQxjAQIIzqzVHA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=105336&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alarcha","15457.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/Alarcha-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/alarcha-13/plFBCJIgahODyRX7r7F7yeAAogAfrkPMp4z3-2Nl2Go3Wfc5FTMOrSUkrJYKQh7gWlJk4qBFZJVFgw7rn00AZI4XhQQViaAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEy5qjkgxNyYCQ0AUYyR6O1YT5TK_-aoGF3QufSu1DACDGMBAguyhpQk/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=217498&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Collection Bodrum","15494.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kairaba-Bodrum-Imperial.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/bodrum-imperial/pJnqmFkoBWIUJsK-ygje89AAogQiWAWrhrvjyOwN37thlKRRVusfK0Mwsa35UOS2z-SnwqBE9SRVgw7rn00AZIhnlQQVjSAWACagZKNC4yLjFyNpsBFQ4XAFgBVgJcCEDCBhG3Jk_ELl0kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECC8UUbIE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=155796&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Agaya Didim Resort (ex. Prive Didim)","15541.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Buyuk-Anadolu-Didim-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/buyuk-anadolu/pnpVIEshvIFNR6RNltKs5TAAogdBvr_-1asSqTk2AmTwXBBAAAAACSqQQAsKkEAA4AAQAqBFdFWlkw7rn00AZItXlQQVhaYANqCUVudGVyIEFpcnJDngEfABwBAgAWABcNEuYDFdcGGMgBE-gCFIsDEcgwT7EmTABAohhQ58UBSwAbs1Yd17UPIB4NzfrBCQESYwEMYwEDC8FC_Mg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=58933&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Long Beach Club Nature","15570.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Aurum-Exclusive-Club-Marmara-ex-Patio-Beach-Club-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,bodrum,akbuk/patio-beach-club/p6stsg2NQFKYBVjGo9Oob0AAogW-TJmSbs5QLdDMX_q869qAAAAACSqQQAsKkEAA4AAQAqBFdFWlkw7rn00AZI0nlQQVhaYANqCUVudGVyIEFpcnJDngEfABwBAgAWABcNEuYDFdcGGMgBE-gCFIsDT_lWTABAohgR3VhQim1LABuMzAId_r8NIB4NzfrBCQESYwENYwEDDNKNa98/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=121538&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Azura Deluxe Resort & Spa","15642.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/p2v1ozQtyme4A-YT3iNDTNAAogILCXmIMmk_O5SPM1QU7bRdRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw7rn00AZImnpQQVhaYAJqBllOLjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCBGQA0CyA0-3LlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgu2yWiH/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=162959&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Pine Bay Holiday Resort","15657.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Pine-Bay.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/pine-bay-holiday-resort/p4c7HUBTGDnA28PImhFhR1AAog53WuSGEwKF1TJf7JJAlAsD1iCL503AZ8aoV1wzosyCEqBFZJVFgw7rn00AZIqXpQQViCAmACcj8aAFwKFQQXAFgBQI8DU-FlUgBb3h1evnxL7UNhAEzgqjkNnNyYCSABUaLFn4JUT_qoE128l5jtsQECDWMBAgw0_HaL/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=5227&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Tat Beach Pearl Collection","15657.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Tat-Beach.jpg","https://fly.pl/wycieczka/turcja,belek,c/crystal-tat-beach/ptixwxqKGxonkhWaKciBa4AAogreNWNkPkkSRqGBgVCm6GoWWdoyuFM8gKSCXw54SRvLkqBFZJVFgw7rn00AZIqXpQQViCAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkNndyYCSABUfqzne5YT6inyuaoGF3QufSu1DACDGMBAgsG5T2V/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=3871&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Kastalia","15657.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Club-Kastalia.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-kastalia/pBb_7--0fbQBAemf2LcS_9AAogm_t7qFbmSDXF7vPBKy5-lpFTMOrSUkrJYKQh7gWlJk4qBFZJVFgw7rn00AZIqXpQQViaAmACckIaAFwKFQQXAFgBQI8DU-drUgBbsBle5npL7UNhAEy5qjkgxNyYCQ0AUajjg-5YT_j34-aoGF3QufSu1DACDWMBAgxxeHU_/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=6639&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kaya Izmir Thermal & Convention","15669.0","16.06.2026 - 30.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10607/ca66cf31f8ae5caac9f657ce4615bfde225d8949025058f499f931b2cffdc048.webp","https://fly.pl/wycieczka/turcja,izmir,c/kaya-izmir-thermal-convention-11/p9qJmaieFBc7QaYUkfCdymAAog_6Hlix1tWTRoE5UDfoP5ooTU-1pE6o6bSDd-ugqmtfUqBEJWUFIw7rn00AZItXpQAVjiAmACagJCQnIgHBHvUhuUkwUYuvINuQSj0hWrBAQBkZKN1wECEmMBAgb0A6NV/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=227493&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-30&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Club Grand Side","15671.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/05/Club-Grand-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-side/p08dbPOqIRrnU3hhQ51lC7AAogWtNaQPpW6-KMP-4DEoeclwAAAAA9qwQA6m0EAA0AAQAqBFdFWlkw7rn00AZIt3pQQViaAmADaglFbnRlciBBaXJyRZ4BHwAcAQIAFgQXCBLnAxWFBRj_ARP0AxSaA0__XEwAQJwSEY5DUNmCAUsAG-yIASD2iw4d03oNyPfBCQESYwENYwECCHEUP4M/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=22127&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Famous","15721.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Aydinbey-Famous.jpg","https://fly.pl/wycieczka/turcja,belek,c/aydinbey-famous/pmhjs0_TpZ__sf5PRYv4iXAAogWzKfPbTazYK5-KORw5unFI3SyZjyhwMgeyoAkQGgD9EqBFJOQlcw7rn00AZI6XpQAVhyYAJyBgINYwECDCPXuIY/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4944&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Utopia World","15725.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/pVHpdxx0wWZgMWgwdy7q8hAAognQQ_vD13RiciBGgzYzI-iQAAAAA8qwQAu20EAA0AAAAqBFdFWlkw7rn00AZI7XpQQVhyYANqCUVudGVyIEFpcmoEMDY0MGoEMDkxMHJDngGVAZgBHwAcAQIAFgAXDBLnAxGAARP4CRSaA0z_XE8AQJwSS-fFAVAAILOUDx2BexuZgl8NqfXiCAESYwEMYwEDCyvgwNY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2851&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Rai Foresta Tekirova","15822.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/82010/c04dafc9b9152151f3196f5435dbd3868e5a7ec16016500121a5011d91a025c6.webp","https://fly.pl/wycieczka/turcja,kemer,tekirova/rai-foresta-tekirova-12/pcw1KRo7_AePnLJnB-2BgKAAogwfX540bvi-D9C8iWSgfi_AAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw8Ln00AZIzntQQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABvccxH2xQEg4toMHYF7Dcj3wQkBEmMBDGMBAwtH40Rm/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=236902&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Orange Palace","15827.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Orange-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/orange-palace/pUmyH42EbynRlO6Eb2-kX7AAog2JncZVmHAji1GDjJxTfhUAAAAAA9qwQA6m0EAA0AAAAqBFdFWlkw8Ln00AZI03tQQViaAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXCBLnAxWFBRj_ARP0AxSaA0__XEwAQJwSEfN4UPRMSwAb8HAg8qMOHdN6Dcj3wQkBEmMBDGMBAwt0BgaT/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=141029&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
