"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Well Palace Side (ex. Side Crown Charm Palace)","11165.0","07.06.2026 - 20.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crown-Charm-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-charm-palace/pCLBjOYovWrul0UqqmjyaBAAogcjXWGe_O6XfKCu5IaPnhVtI0--z2_KtdeuqcrcnQPJUqBE9SRVgwtP780AZInVdQQVhjYAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEb4OT50yXSRTqydSAF6WlAFL7UNhAEzljDogkvqXCQ0AAhJjAQILPgctqA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=162156&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Linda Sunny Beach","11257.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pZ5jJK7LucCtnphquq63ygAAogOhj7CNXbzdaKMeTSc3kBICPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgwtP780AZI-VdQQVirAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEz-qjkg_NuYCQ0AUYif6-1YT5fbOl2U5aaBrQECDGMBAgtUxGKS/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=110515&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Oz Sui Resort","11258.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Oz-Hotels-Sui-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sui-resort/pUuGFpFAA27l25tfGIAu9VAAogBbhq5poOuLiBcqoEzY8bNAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwtv780AZI-ldQQVjzAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHEBEujwQFQABubMSCZ4w4dgXsNyPfBCQESYwENYwECBgdSaac/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=178996&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Beach","11307.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armas-beach/pT-ypFEOj1QRSbv5SMOFczAAog1HiNHQHZR1hBMWwjLmh02QAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwtv780AZIq1hQQVjzAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR8wQThQYUmgNM_1xPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDC-N6slI/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25982&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mandarin Resort (Bodrum)","11347.0","07.06.2026 - 22.06.2026","16 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/pm4REca3SgNqWT0cz4rrnoAAoghttRzj7QURZRcmbdJc5np4OOyUTMAqcQtrj1q4epC3gqBFJOQlcwtv780AZI01hQAVhjYAJyBgINYwECBr1APZo/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=30837&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Ephesus Kusadasi","11363.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pafa620rA1jUYmH_1_OHAxAAogzYtjtoClfI_qLkSaNh5ygxVusfK0Mwsa35UOS2z-SnwqBE9SRVgwtv780AZI41hQQVirAWACagdQOEkuMi4xcjabAVwKFQQXAFgBVgJAygYRqTJP0iJdJFKBGVMAXqCOAWHtQ0sATOWMOiCV-pcJDQACEmMBAgsHZme6/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Vita Silva","11440.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Amelia-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/amelia-beach-resort-spa/pajZnTFCS7fiZhvJMo3GYNAAogJtkw1gwefH4GaL7M8kqqrwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwtv780AZIsFlQQVjzAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABv2TxHvvwEgz4QNHYF7Dcj3wQkBEmMBDGMBAwsnoc8K/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=14055&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Signature Blue Resort (ex. Grand Ozcelik)","11444.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pyT-FPHXf3Ie2mWmcI27yJAAogbrMr9V60QponryPcpGka6xVusfK0Mwsa35UOS2z-SnwqBE9SRVgwtv780AZItFlQQVirAWACagZDNS4yLjFyNpsBXAoVBBcAWAFWAkDKBhHwFU-LP10kUoEZUwBeoI4BYe1DSwBM5Yw6IJX6lwkNAAISYwECDH7Q2nc/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"PrimaSol Telatiye Resort","11457.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/pXkRFizVlkJkXR4FwO5bI2AAogm1w-3BpFfxoDfbWkZypzr5FTMOrSUkrJYKQh7gWlJk4qBFZJVFgwtv780AZIwVlQQVjzAWACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzhqjkgnNyYCQ0AUZnane5YT4eByuaoGF3QufSu1DACDWMBAgz03uRO/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1792&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","11457.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/ptOmuC9no1SppBWNh4jB31AAogIlgor9_d_0tn5J-6lql1-vydFmASUlUu-k0qtPGtHGYqBFZJVFgwtv780AZIwVlQQVjbAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgndyYCQ0AUfK3je5YT7PCGF2U5aaBrQECC2MBAgqsLM2f/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=170186&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Crown Serenity","11457.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/puMcBUFLgkZEpxetzzfs1dAAogAqZM1khFdPU5S-LMfV5AxCPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgwtv780AZIwVlQQVirAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgm9yYCQ0AUbjvmu5YT-eKC12U5aaBrQECDWMBAgxK4uXa/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=107099&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Family Resort Side","11520.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Euphoria-Palm-Beach.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/euphoria-palm-beach/pVgD1bE9peN04TztiK-PGPAAogCYQvkJbJPBQdHzSOVWLU1g3mAUQCk5uzFSNCb2O6NlQqBE9SRVgwtv780AZIgFpQQVjDAWACagY1MS4yLjFyNpsBFQ0XAFgCVgJcCEDCBhG1Jk-mGl0kU6snUgBelpQBS-1DYQBM5Yw6IJb6lwkNAAISYwECCyKLhjA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=107121&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Daima Biz (Kemer)","11568.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/pVKTLRxjoPzBPcnUPagtTWAAogROgzVuLOVE1MJ0wfyZlbUwAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwtv780AZIsFpQQVjzAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRjSxM8jBPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDC4scp3A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=35073&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Fantasia De Luxe Kusadasi","11584.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Fantasia-De-Luxe-Kusadasi.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/fantasia-de-luxe-kusadasi/poj2y8g-1yd89Xs9qcSi2TAAogFoMTlQKRO5i4IoRuKrsZuQAAAACSqQQAsKkEAA4AAQAqBFdFWlkwtv780AZIwFpQQVgzYANqCUVudGVyIEFpcnJEngEfABwBAgAWBBcJEuYDFdcGGMgBE-gCFIsDEegTT5FDTABAohhQ58UBSwAb-r0CHZDODSAeDc36wQkBEmMBDWMBAwwVkKgH/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=17585&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Hane Sun Elite (ex Noble Palace Side)","11601.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/hane-sun-elite-ex-noble-palace-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/noble-palace-side-12/pnuFsAP8gCugmhmbY_nfWiAAogzpVa6CumeYL59D5s5hMIUU1R57xtvFK13juyOXa-s5sqBE9SRVgwtv780AZI0VpQQVh7YAJqB0ZCNy4yLjFyNpsBXAoVAxcAWAJWAkDKBhGHEE_UMF0kUqsnUwBelpQBYe1DSwBM5Yw6IJP6lwkNAAISYwECDVb05tg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=216549&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Orange County Alanya","11613.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Orange-County-Resort-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/orange-county-resort-alanya/plMsYmTe-Lde_8bHzWyDE2AAogcxg_DdAEY6-nm5dZ9C8MaUyIg3eOf0ivU7XdF8z49G0qBEJWQkUwtv780AZI3VpQAVh7YAJqA1VBSXIhHBGanwEbuYQ9GPrAErkEjd4oqwQyAc3R7O0CAgBjAQILmm9Eaw/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=176535&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Maril Resort Beach & Spa","11657.0","18.06.2026 - 03.07.2026","16 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/BJVMARL/d984cc53fa2d286e630622a2d1b292e14d667a35ef430019bdbe8e07e3cc4391.webp","https://fly.pl/wycieczka/turcja,bodrum,didim/maril-resort-9/phDpM534Msj4cQOySeQyIJAAog1JE-5Cx3EO0YwaSKKcrpPBDEXJVCRt4CD2I9bN6cIuUqBFZJVFgwtv780AZIiVtQQVjrAmACcj8aAFwKFQQXAFgBQI8DU91xUgBb4hFevnxL7UNhAEzhqjkNodyYCSABUfanlM1dT6C-HF2szp2iqAECDWMBAgzMgWqH/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=205420&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-07-03&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Castival (ex. La Grande Resort & Spa)","11657.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-06-02T20:38:10.489631+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/pGp-U_DRSEtgHahgN5fR12AAogSHLhP7ke3o2nvuevtH8PyPydFmASUlUu-k0qtPGtHGYqBFZJVFgwtv780AZIiVtQQVjbAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgndyYCQ0AUan_7O1YT_z6OF2U5aaBrQECCmMBAgnFmpF1/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=167636&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
