"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Seher Resort & Spa","12088.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-resort/pm8IIeVETmgIQtOU2DRcdpAAogeyw9UTu58bSxl-wpdiIo4QAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo6D30AZIuF5QQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwgS5wMR8QUThwUUmgNM_1xPAECcEkvnxQFQABvnVSDNvg4dgXsNyPfBCQESYwENYwECBkoUEVg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=5748&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sunland Resort (ex. Imperial Sunland Resort & Spa)","12088.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Imperial-Sunland-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/sunland-resort/pJ3zWf8-hCRMKSMrAUnKZtAAogsgh6IcoxTppI0aNIRJ89jwAAAAC_dAQA3HQEAA4AAAAqBFdFWlkwo6D30AZIuF5QQVh9YANqCUVudGVyIEFpcnJEngEfABwBAgAWABcNEuYDFcEFGNcBE8oCFMIDEfAhT_07TABAnBJQ58UBSwAdt6IPIB0bk_hJDZDs-AgBEmMBB2MBAwYvTE1C/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2088&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nova Park","12115.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Nova-Park-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/nova-park/p0X3OIvkG77Txy13kyKX39AAogJJTxQAU5KY0LqCbJ_DCA1gAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo6D30AZI015QQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYAFwwS5wMRpAET1AkUmgNM_1xPAECcEkvnxQFQABu1tQEg_94NHYF7Dcj3wQkBEmMBCmMBBAmuWlzC/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3953&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seaden Sea World Resort & Spa","12137.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Seaden-Sea-World-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sea-world-resort/pj9qDbjPFf0wZ1iu9BKGzeAAogAvfNbdjgxwPgA3koINcTfNRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwo6D30AZI6V5QQVhNYAJqBkowLjIuMWoDMDFZcjabAZ0BXAoXAxUAWAJWAhGZAUCxBU-3LlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgxykOx9/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5007&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ladonia Adakule","12152.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ladonia-Hotels-Adakule-ex-Alkoclar-Adakule-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/alkoclar-adakule/p8algtbqA56RK7jC9poihxAAoghD99Bs2IPyU77sUqllltmAAAAACSqQQAsKkEAA4AAwAqBFdFWlkwo6D30AZI-F5QQVhNYANqCUVudGVyIEFpcnJEngEfABwBAgAWBBcJEuYDFdcGGMgBE-gCFIsDEdsWT55ATABAohhQ58UBSwAbiYwDHYGADSAeDc36wQkBEmMBDWMBAwy3dxK_/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13723&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Kaplan Paradise","12195.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/pi4kur10-GBPCx-3tsD9NUAAog2LGIu9aF9hwFJ1Zt6V-p6NRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwo6D30AZIo19QQVhNYAJqBUUuMi4xagMwMVlyNpsBnQEVDRcAWAJWAlwIQMIGEdEPT-YeUvM5UwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECCzT8fo8/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=8610&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Fun & Sun Smart Hane Sun","12200.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Fun-Sun-Smart-Hane-Sun.jpg","https://fly.pl/wycieczka/turcja,side,colakli/hane-sun/pzxXl4UwePxmccjT927cNVAAogmSdp3nqx48kGhMVexidcpQ3mAUQCk5uzFSNCb2O6NlQqBE9SRVgwo6D30AZIqF9QQVjdAWACagVFLjIuMXI2mwFcChUDFwBYAlYCQMoGEaEOT7oyXSRSqydTAF6WlAFh7UNLAEzljDoglvqXCQ0AAhJjAQINOsSH7A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=170328&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Laguna Beach Alya","12257.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Laguna-Beach-Alya.jpg","https://fly.pl/wycieczka/turcja,alanya,karaburun/laguna-beach-alya/pvge5H0_5kmGG5a0X5UzfKAAogZdy3fAgh05yamXp03h5-9_ydFmASUlUu-k0qtPGtHGYqBFZJVFgwo6D30AZI4V9QQVj1AWACcj8aAFwKFQQXAFgBQI8DU-drUgBbmBxe_ndL7UNhAEzfqjkgndyYCQ0AUbrMhu5YT-utH12U5aaBrQECDGMBAgsqRWEb/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=177262&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kadikale Resort Spa & Wellness","12257.0","04.06.2026 - 19.06.2026","16 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kadikale-Resort-Spa-Wellness.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/kadikale-resort/pzGsK1q67IqXAtzSZYReBTAAogMWRaOVogciizOaCb4NS0Or73HzmFfFZRMl71Hq36cEoqBFZJVFgwo6D30AZI4V9QQVg1YAJyPxoAXAoVBBcAWAFAjwNT3XFSAFviEV6-fEvtQ2EATOGqOQ2T3JgJIAFRicuOzV1Pm5siXazOnaKoAQINYwECDJoLuIw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1712&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Family Belek","12258.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/pinazbHa7qHgUNaHKxusn8AAogcrExnmlATV5N5yQ50jCA99Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwo6D30AZI4l9QQVhNYAJqB01PRy4yLjFqAzAxWXI2mwGdARUNFwBYAlYCXAhAwgYRtCZPgwhS8zlTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILSArJAA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=6974&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Prenses","12307.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Prenses.jpg","https://fly.pl/wycieczka/turcja,side,c/side-prenses/p_O0FOv1B9p0i0BJI0MbF2AAogirQBq9AUPzz3kwEQFhh1GAAAAAA9qwQAvG0EAA0AEgAqBFdFWlkwo6D30AZIk2BQQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHVKUuSnAFQABvn3AEgzbcNHYF7Dcj3wQkBEmMBDGMBAwtltZRI/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1693&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Queens Palace & Spa","12344.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Aydinbey-Queens-Palacespa.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/aydinbey-queens-palace-spa/pblMTErUzpwqs--eGCxZ8mAAogyILLw04j-aF6N7avy2Gb3Of9voved-fppqgZYQVKXSIqBE9SRVgwo6D30AZIuGBQQVhlYAJqBkowLjIuMXI2mwEVDhcAWAFWAlwIEbABQJIFT9tAXSRTqydSAF6WlAFL7UNhAEzljDogkfqXCQ0AAhJjAQIMk0rYKw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=199855&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Numa Club (Side)","12348.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/numa-club-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/numa-club-side-14/p5MLnNU6p9yuvWyVs-7HYsAAogjDaqcZ_lVy-Lt0Wgd7uFcwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo6D30AZIvGBQQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByRJ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABH8ggEguJEOHYF7G--7SA3Zu_kIARJjAQ1jAQIMI7Q2Fw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226772&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond of Bodrum","12356.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Diamond-of-Bodrum.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/diamond-of-bodrum/pmsrYEF32QHz8VzYY8lXKzAAogSPOrF2WtNQ90yacUXUD3fgAAAAD7dgQAGHcEAA4AAAAqBFdFWlkwo6D30AZIxGBQQVilAmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXDRLmAxHGARPXBRSVAxVkGM0BT6RkTABApgxQ58UBSwAbpW4dzrgOIB0N7t_CCQESYwEMYwECCwPj_tU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=10799&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Royal Atlantis Resort","12368.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Royal-Atlantis-Resort-fly-pl-5.jpg","https://fly.pl/wycieczka/turcja,side,c/royal-atlantis-resort/pAUwhWfqOvyvf9rJX0u3dbAAogbMs4QgybMpet5r4iDdeEWwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo6D30AZI0GBQQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR2jtMpSFPAECcEkvnxQFQABv3MCC94w4dgXsNyPfBCQESYwENYwEDDLBGC3s/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=5000&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Nena (Side)","12370.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Club-Nena-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/club-nena/pfutx25nwcjttAiN0Nb0mBAAog9gckiTI4udcWAtFHjqnClbFGr5MKFikMwSgi5UcbNcgqBEVDQ1gwo6D30AZI0mBQAVhlYAJqAkFJciAcEc5PqwTV_BW5BCEYu5YqG6ihQgG6m-ThAQIAYwECCIievyM/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=1799&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Champion Holiday Village (Kemer)","12372.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/CHAMPION-HOLIDAY-VILLAGE.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/champion-holiday-village/p3DOqP2SwzBWncWEMHmdiEAAogirCMh8aB2W_0panPZW-O-QAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwo6D30AZI1GBQQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYEFwgS5wMRnQMT2wcUmgNM_1xPAECcEkvnxQFQACC0lA8dgXsb5JFlDeTl3AgBEmMBDGMBAwYchA0F/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3879&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"White City Resort","12383.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T18:31:56.098918+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/White-City-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/white-city-resort/pVyTZn6NtucuO9uoxGGM13AAogbZVLX6pFOFf21BjH1ZMIkAAAAAA9qwQAvG0EAA0AEgAqBFdFWlkwpqD30AZI32BQQViNAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRyC9Mty1PAECcEkvnxQFQABv3lAEgvf8NHYF7Dcj3wQkBEmMBCmMBAgk6F7tx/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=125676&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
