"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Horus Paradise Luxury Resort","16549.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","4.0","4.0","3128","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/p_Z-OLUZ_X1a4CNBfZqUQ5AAogSkSWmDECdsCBzEpgn1QhggAAAADKdAQAZKsEAA0AAAAqBFdFWlkwiqnQ0wZIpYEBUEFYkwNgA2oJRW50ZXIgQWlyckSeAR8AHAECABYAFwwS5wMRhQITsQUVmwEY1wEUUE-ZYEwAQJwSUOfFAUsAHcKiDyCabRu0okgNv9b5CAESYwEMYwEDCyWSQl4/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|side|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Aria Resort & SPA","16553.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.8","4.8","1942","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/ARIA-RESORT-SPA.jpg","https://fly.pl/wycieczka/turcja,alanya,c/mirador-club-alanya/pP06npJ9KjPlD4Vbp5I8M4AAogR20LXVD4RW_QVBCTtO1GsAAAAABHqwQAxm0EAA0AAAAqBFdFWlkwiqnQ0wZIqYEBUEFY-wJgA2oJRW50ZXIgQWlyagQwNjQwagQwOTEwckOeAZUBmAEfAAIBFgAcABcMEucDE_gKFJoDTP9cTwBAnBIR0YgBS5Y9UAAb7JAEINKDCx2Bew2P-cEJARJjAQtjAQMKIfxflA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Washington Resort","16557.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","4.1","4.1","849","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Washington-Resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/aska-washington-resort/pD6kYFT5CNRcfpo-UnaF2LAAogmltAI_5_hlpTqlll4NL9MpGlrfy-6bnoul4lkzZaN-IqBFZJVFgwiqnQ0wZIrYEBUEFYiwFgAnI9GgBcChUEFwBYAUCPA1Pna1IAW5gcXv53S-1DYQBMg7Q5IMHUmAkNAFHg96XuWE91XZTlpoGtAQIMYwECC479ru0/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-08-12","2026-08-26","15","14","Warszawa","2+1","turcja|side|2026-08-12|2026-08-26|14|Warszawa|2+1"
"Catamaran Quality Times (ex. Catamaran Resort)","16592.0","21.08.2026 - 03.09.2026","14 dni/13 nocy","4.0","4.0","762","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Catamaran-Resort-Kemer.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/catamaran-resort-kemer/ptqOlHaVjkHrgsWzLNNgUUAAog7OE6v3NRRNZRVllFFoeYXDZ9c6F9CbpEgUP08-YUeO4qBE9SRVgwiqnQ0wZI0IEBUEFY4wJgAmoHRVlJLjIuMXI2mwEVDRcAWAJWAlwIQMIGEd0LT_40XSRTqydSAF6WlAFL7UNhAEzljDog6PuXCQ0AAhJjAQILpkNeVg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","beldibi","2026-08-21","2026-09-03","14","13","Warszawa","2+1","turcja|kemer|2026-08-21|2026-09-03|13|Warszawa|2+1"
"Saphir Hotel & Villas","16626.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","4.4","4.4","1434","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Saphir-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/saphir/pUCXtyrGQBDyciqyIOjhPXAAogzGSTJ3d_3EPciMCBEDCukQAAAADKdAQAxcYEAA0AEgAqBFdFWlkwiqnQ0wZI8oEBUEFYkwNgA2oJRW50ZXIgQWlyckOeAR8AHAECABYAFwwS5wMRIhOUBxUyGNcBFLkBT5lgTABAnBJQ58UBSwAbomQdoL4OIPujAQ2SwsEJARJjAQxjAQILygN7iw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|alanya|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Innvista Belek (ex. Vera Verde)","16640.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","2897","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Innvista-Belek-ex.-Vera-Verde-fly-pl.jpg","https://fly.pl/wycieczka/turcja,belek,c/vera-verde-ex-innova/pflEwSawox0mJKyLHa5N2iAAog90VlfOhIYm_jFLowlKJD-QAAAAA4cQQAxm0EAA0AEgAqBFdFWlkwiqnQ0wZIgIIBUEFY-wJgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMTjgcUmgNM6WBPAECcEhG1MEuylQFQABvGcCD4ow4d8gYNnu3CCQESYwEMYwECC5D9UQ8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","belek","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|belek|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Andriake Beach Club","16650.0","18.08.2026 - 31.08.2026","14 dni/13 nocy","4.3","4.3","738","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Andriake-Beach-Club-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,alanya,c/andriake-beach-club-14/pLSqKFE3UoOLTnYFwSwUntAAoggcQtJgexscYqmavpUZORrg6RRKMHRs_lC39o8Q3csRUqBE9SRVgwiqnQ0wZIioIBUEFYmwJgAmoHR1pOLjIuMXI2mwFcChUDFwBYAlYCQMoGEcsxT5APXSRSqydTAF6WlAFh7UNLAEzljDog5fuXCQ0AAhJjAQIG2ZgJTQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-18","2026-08-31","14","13","Warszawa","2+1","turcja|alanya|2026-08-18|2026-08-31|13|Warszawa|2+1"
"Ring Beach (Kemer)","16655.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","3.6","3.6","378","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pss_A9GxviJLcZo0D7X-naAAogGtLjX69p3zVq_U79F8auEyNvljLlleh_IsHpOz5Nya4qBE9SRVgwiqnQ0wZIj4IBUEFYkwNgAmoFRS4yLjFyNpsBXAoVAxcAWAJWAkDKBhGrDk-wMl0kUqsnUwBelpQBYe1DSwBM5Yw6IOr7lwkNAAISYwECCxWY0ds/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","beldibi","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|kemer|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Armas Kaplan Paradise","16686.0","21.08.2026 - 03.09.2026","14 dni/13 nocy","4.4","4.4","1236","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/pNuWzRBKJE6P85nIvfFvCZAAog2LGIu9aF9hwFJ1Zt6V-p6DZ9c6F9CbpEgUP08-YUeO4qBE9SRVgwiqnQ0wZIroIBUEFY4wJgAmoFRS4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHRD0-KMV0kU6snUgBelpQBS-1DYQBM5Yw6IOj7lwkNAAISYwECC6UmeK8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","tekirova","2026-08-21","2026-09-03","14","13","Warszawa","2+1","turcja|kemer|2026-08-21|2026-09-03|13|Warszawa|2+1"
"Orange County Alanya","16728.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","3.8","3.8","2406","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Orange-County-Resort-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/orange-county-resort-alanya/podwfdCQU-sSGjBlSrku5RAAogrJMU86CfeY5o1f8992j_UwAAAADKdAQAZKsEAA0AEgAqBFdFWlkwiqnQ0wZI2IIBUEFYkwNgA2oJRW50ZXIgQWlyckOeAR8AHAECABYAFwwS5wMTtgcVmwEY1wEUUE-ZYEwAQJwSEbUBULLEAUsAG_cwHcvxDiCabQ3z-MEJARJjAQxjAQILY18Jmg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|alanya|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Crystal Aura Aqua Collection","16757.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.5","4.5","2706","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Aura-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-aura-beach-resort/pL28SQetb-jZ_RapO9obZSAAog1Oes26E1aRhSHy8h_BbEpayRVmtczHtu1mRACA8FQ7EqBFZJVFgwiqnQ0wZI9YIBUEFYuwFgAnI_GgBcChUEFwBYAUCPA1Pna1IAW9gXXr58S-1DYQBMg7Q5IMPUmAkNAFG0q-7tWE-nzTddlOWmga0BAgxjAQIL8ZiAGA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|kemer|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Jadore Deluxe","16757.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","4.0","4.0","1790","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Jadore-Deluxe.jpg","https://fly.pl/wycieczka/turcja,side,c/jadore-deluxe-hotel-spa/pYAugv-BMpROEcr8JhQ-J5AAogfa3vA7l0qyfhkL2vKsx3CJGlrfy-6bnoul4lkzZaN-IqBFZJVFgwiqnQ0wZI9YIBUEFYiwFgAnI_GgBcChUEFwBYAUCPA1Pna1IAW7AZXuZ6S-1DYQBMg7Q5IMHUmAkNAFGA8YDuWE_VhyVdlOWmga0BAgxjAQILEhM8bw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-12","2026-08-26","15","14","Warszawa","2+1","turcja|side|2026-08-12|2026-08-26|14|Warszawa|2+1"
"Utopia Resort & Residence (ex Alara Park)","16783.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.6","4.6","1547","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Alara-Park-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-park/pHDDRsji9wcqO3rMb6NwCUAAog_r_xpWzX4kd1GLJpb72_8wAAAAA4cQQAxm0EAA0AAQAqBFdFWlkwjKnQ0wZIj4MBUEFY-wJgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMTjgcUmgNM6WBPAECcEhHmjgFLgTdQABuK2gQgtLoKHfIGDZ7twgkBEmMBDGMBAws3YOlp/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Viking Star","16812.0","11.08.2026 - 24.08.2026","14 dni/13 nocy","4.2","4.2","1569","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Viking-Star.jpg","https://fly.pl/wycieczka/turcja,kemer,c/viking-star/pF-eFyXBRG9xOWQS55t3cEAAoghn9BvaTcxJIYjv1CeSFNVomMUIst2lGAV8Qu5rdiv3sqBE9SRVgwjKnQ0wZIrIMBUEFYc2ACagVFLjIuMXI1mwFcChUDFwBYAlYCEXNA1wVP20BdJFKrJ1MAXpaUAWHtQ0sATOWMOiDe-5cJDQACEmMBAwtLmP_5/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-11","2026-08-24","14","13","Warszawa","2+1","turcja|kemer|2026-08-11|2026-08-24|13|Warszawa|2+1"
"Gypsophila Holiday Village","16831.0","23.08.2026 - 05.09.2026","14 dni/13 nocy","4.6","4.6","1451","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Gypsophila-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/gypsophila/pfoQLe1kpmIYTKFICTgkqmAAogMzNmbHMWyBm69z8ARPzA6wAAAACTdAQAUXEEAA0ADAAqBFdFWlkwjKnQ0wZIv4MBUEFYkwNgA2omRnJlZSBCaXJkIEFpcmxpbmVzL0xPVCBQb2xpc2ggQWlybGluZXNyQp4BHwAcAQIAFgAXDBLnAxH0ARO-CBVVGNcBFGlPyl1MAECcElDnxQFLABvXRCDy1g4dwgYNxObCCQESYwENYwEDDBDBOS8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-23","2026-09-05","14","13","Warszawa","2+1","turcja|alanya|2026-08-23|2026-09-05|13|Warszawa|2+1"
"Side Aluna","16891.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.8","4.8","216","tripadvisor","Warszawa","2026-08-06T04:58:44.363968+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-08-2026&filter[whenTo]=05-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Diamond-Beach.jpg","https://fly.pl/wycieczka/turcja,side,c/diamond-beach-side/pz_sxr7EYlVeaJG9MCAJDXAAogBXDmWq4-sIUKAAnCTLlRaMWOxi-2awThF3mBm4vnxsUqBEJWUFIwjKnQ0wZI-4MBUAFY-wJgAmoDVUFJciAcEcdSG-qMBRjepg2rBJGIErkEMQGw79XOAQISYwECDAswhCc/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
