"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Asteria Family Belek","7704.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/pcu78mqO8SDbV9tlk-JMRIAAogcrExnmlATV5N5yQ50jCA9-AYTTrASXPmXbL7HMWMFJoqBE9SRVgw7tXw0AZImDxQQVhrYAJqB01PRy4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYRtCZPpxpSzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILsfcSrA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=6974&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Famous","7721.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Aydinbey-Famous.jpg","https://fly.pl/wycieczka/turcja,belek,c/aydinbey-famous/pu-sh4qeVTP9Ta0AtP35MnAAogWzKfPbTazYK5-KORw5unFDsZOQaVpV6g_XzDps1gZ3UqBFJOQlcw7tXw0AZIqTxQAVibAWACcgYCDWMBAgx3Mj0L/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4944&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Blue Marlin Deluxe Spa & Resort","7734.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/01/Blue-Marlin-Deluxe-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/blue-marlin-deluxe-spa-resort-9/pFs2RojMt2-2WUwZUBRD2pAAogBd905XaSkSRAi_WxWd8H9QAAAACIdAQAb3QEAAcAAAAqBFdFWlkw7tXw0AZItjxQQVibAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhG4cUuvVFAAG6DeDCDHwwIdGQ335MIJARJjAQZjAQIFEypSTg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=210031&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Collection Bodrum","7745.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kairaba-Bodrum-Imperial.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/bodrum-imperial/pHykoMwofEdXsms99hHB3zAAogQiWAWrhrvjyOwN37thlKRaVxKZ90zLyBecptaKQaIXQqBE9SRVgw7tXw0AZIwTxQQViLA2ACagZKNC4yLjFyNpsBFQcXAFgIVgJcCEDCBhG3Jk_ELl0kU4EZUgBeoI4BS-1DYQBM5Yw6IJz6lwkNAAISYwECC_v9ubE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=155796&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"My Home Resort","7769.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/07/My-Home-Resort2403.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/my-home-resort/pVYJIHBbkp9DkHv7hpqlx6AAogbrr1ylmRIJnkhwQM0hCPlQnxbKb3-GX99mknFMoA3SMqBFZJVFgw7tXw0AZI2TxQQVhrYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRnqyL7lhPi6_c5qgYXdC59K7UMAINYwECDOWTAUA/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=6785&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Tusan Beach Resort","7780.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tusan-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/tusan-beach-resort/pFLT79IwskZTuVOC8ipKx3AAogx31rTLu01P2H5OoRSLQGrQAAAAD7pgQAEacEAAcAAQAqBFdFWlkw7tXw0AZI5DxQQVjLAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEcABYGFwAS7QMT8wUUiwMRkSdM_DRPAECiGEvnxQFQAB3zhhAgFhvs8B0NhI-kCQESYwENYwEEDNOXfTo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=4978&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Noa","7785.0","04.06.2026 - 11.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cesars-Temple.jpg","https://fly.pl/wycieczka/turcja,belek,c/cesars-temple/pL6giTYd-eTQL9RMPVEpTZAAogTEfOHt688G4altycykFl1iQ6NTtKgOUlJ0NYBd8wh_MqBE9SRVgw7tXw0AZI6TxQQVhTYAJqB0YxTy4yLjFyNpsBFQcXAFgIVgJcCEDCBhG5Jl3aB08kU_M5UgBelpQBS-1DYQBM5Yw6II_6lwkNAAISYwECC7TMlDk/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1561&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-11&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Kaplan Paradise","7799.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/pN_ZQi9TiulJdKroDhGL_eAAog2LGIu9aF9hwFJ1Zt6V-p6OAYTTrASXPmXbL7HMWMFJoqBE9SRVgw7tXw0AZI9zxQQVhrYAJqBUUuMi4xagMwMVlyNpsBnQEVBxcAWAhWAlwIQMIGEdEPT4oxUs8nUwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC2KdOKE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=8610&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ma Biche Kemer by Werde Hotels","7799.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Ma-Biche-Thalasso.jpg","https://fly.pl/wycieczka/turcja,kemer,c/ma-biche-thalasso/pMn9LgBO7oQlZpeuozuZ95AAogOJHwQ1DGYV_5zrUn7bdonqkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w7tXw0AZI9zxQAVizAWACagJVQXIgHBHaSLkE6roCqwQoG-LAJxil0wIBsZ2EogECAGMBAgtXtOGl/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=143587&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Elegance (Marmaris)","7803.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Elegance.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/elegance-marmaris/pUjbuKPuh_k-jtphHHv-agAAogA8hsRRqkQ7ryzTjNfCuxYKVxKZ90zLyBecptaKQaIXQqBE9SRVgw7tXw0AZI-zxQQViLA2ACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhGZFE_iQF0kU4EZUgBeoI4BS-1DYQBM5Yw6IJz6lwkNAAISYwECDASAoxE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4950&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Aluna","7817.0","03.06.2026 - 11.06.2026","9 dni/8 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Diamond-Beach.jpg","https://fly.pl/wycieczka/turcja,side,c/diamond-beach-side/pj7ccfMYsMFaqQOAf9QiFzAAogDfqC1thxfap6qhrxVtexSaD8NlWflmsCnRxYQRyNoVgqBE9SRVgw7tXw0AZIiT1QQVg7YAJqBkowLjIuMXI2mwEVCBcAWAdWAlwIQMIGEagMT7M0XSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQIM5WfE6A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4057&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-11&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Dream World Resort & Spa (Side)","7822.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dream-World-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-resort-spa/ppv5IPOC4SVT36PFk0Y4NIAAog_yS03AqnN_4YD3lVGdSsZAAAAAC_dAQAb3QEAAcADAAqBFdFWlkw7tXw0AZIjj1QQVibAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckGeAZUBmAEfAAIBHAAWBBcCEu0DE-IJFMIDEeAxTI0sTwBAnBJL58UBUAAbuFQgr80OHVANwOTCCQESYwEMYwECC1Skn10/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=107990&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Pasa","7830.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Grand-Pasa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/grand-pasa/p-vzE0wsx7jZCREW__sod6AAogdMjZPuZ4JFzYIwiQFkbR8KVxKZ90zLyBecptaKQaIXQqBE9SRVgw7tXw0AZIlj1QQViLA2ACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhHhB0-aTV0kU4EZUgBeoI4BS-1DYQBM5Yw6IJz6lwkNAAISYwECBiZdI9E/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1603&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Prenses","7831.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Prenses.jpg","https://fly.pl/wycieczka/turcja,side,c/side-prenses/pPazXwEt0Iye6p4E7Pws08AAogirQBq9AUPzz3kwEQFhh1GAAAAAA8qwQAWKsEAAcAEgAqBFdFWlkw7tXw0AZIlz1QQViDAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLtAxXRCBjXARNQFJoDT_9cTABAnBIR1SlQkpwBSwAb59wBHc2yDiAcDab3wQkBEmMBDGMBAwtd9ftq/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1693&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Park Lara","7844.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Grand-Park-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-park-lara/pqctS_u1iuSHb-97H1c_PiAAogDSRvAfj0LmgySZT6FHVXquAYTTrASXPmXbL7HMWMFJoqBE9SRVgw8dXw0AZIpD1QQVhrYAJqBUUuMi4xagMwMVlyNZsBnQEVBxcAWAhWAlwIEX1AxQVP20BSzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQIM61Ay0g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=108890&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armonia Holiday Village","7853.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Armonia-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/armonia-holiday-village/p7U-EzMj0F9-iz4cQqP7NmAAogK7dSEZrdoaT79LsCV2MD9QAAAAD6dgQAFncEAAcAAAAqBFdFWlkw8dXw0AZIrT1QQVibAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFwYWABHfAhKOAROdBxSVAxVkGM0BT6RkTABApgxQ58UBSwAbnDEd1vUOIBwN6d_CCQESYwENYwEDDKtCbpU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1617&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Champion Holiday Village (Kemer)","7857.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/CHAMPION-HOLIDAY-VILLAGE.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/champion-holiday-village/pRPAQQC4X0x2nzFFCRkJSYAAoge0lCyxadnznU8sjpg9hAjel_d0n81pcsW3gJ_kLJEhEqBEVYSU0w8dXw0AZIsT1QAVizAWACagJBSXIhHBHlvQa5BNnDRKsEFBv96CkYtfdHAb7ov9IKAhJjAQMGvAlbdA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=3879&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Meder Resort","7870.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:34:44.469609+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Meder-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/meder-resort/p08U2xS6N5htut-GqQ9FjFAAog_Veh1uE0fsskQ0YmbCvxngAAAABZjQQA72oEAAcAAAAqBFdFWlkw8dXw0AZIvj1QQVjjAWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhG-AhKnARXtCBjmARM8FJADT_pcTABAnBJQ-5MBSwAg08APHepEG8P6Mg3muI8JARJjAQxjAQMLTEbLNQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=4063&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
