"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Palmeras Beach","7031.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/PALMERAS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/turcja-palmera-beach/pdzc2JKMgYorssYjt-b0tFAAogsyLq-eqzb9uFltlt1Lj_hQAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw8Z340AZI9zZQQVhgYANqCUVudGVyIEFpcnJBngEfABwBAgAWABcGEu0DFdEIGNcBE1AUmgNM_1xPAECcEhHbKxuYfFD0HUsAHbSPECAcDab3wQkBEmMBDWMBAwwe9OM5/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=188623&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Queens Palace & Spa","7034.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Aydinbey-Queens-Palacespa.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/aydinbey-queens-palace-spa/pAVBqxFIIB7u0IQK_HC-vxAAogyILLw04j-aF6N7avy2Gb3DGYz1bYmTiIxtG3TfWTh2AqBE9SRVgw8Z340AZI-jZQQViQAWACagZKMC4yLjFyNpsBFQcXAFgIVgJcCBGwAUCSBU_DTF0kU8MbUgBelpQBS4ESYQBM0b46IJP6lwkNAAISYwECDKuZho8/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=199855&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nova Life","7038.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7335/f188c6bcb36311ea75e187c8c177476a1c45722ac0733d7650040b098412566b.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/p-VzFUgHjgwlanlIRsISWRAAog-Fwny2uIeUfIpKfbINShJobwD9mxPgbn0dcD8sZlZ6wqBE9SRVgw8Z340AZI_jZQQVjgA2ACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHMMk_3GV0kU8MbUgBelpQBS4ESYQBM0b46IKH6lwkNAAISYwECCWyzFwU/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=237621&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Collection Side","7038.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Saray-Regency-Resort.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/saray-regency-resort-spa/pBzYyc0e4hMn4LSgrZMA3kAAog-ao6aGwqKNyt6nADX4gLTzGYz1bYmTiIxtG3TfWTh2AqBE9SRVgw8Z340AZI_jZQQViQAWACagdJMlQuMi4xcjabARUHFwBYCFYCXAhAwgYRzSZP9iVdJFPDG1IAXpaUAUuBEmEATNG-OiCT-pcJDQACEmMBAgseViXh/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5005&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asia Beach Resort and Spa","7043.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Asia-Beach-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,c/asia-beach-resort/pZE8oP-rjAtXDklcRy_yoQAAogHVqd0LkuOCFckQxBDWQgCRZhTpgKs5UT1ExFfto07FUqBFJOQlcw8Z340AZIgzdQAVhgYAJyBgIMYwECC-e1hQw/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=175340&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Maril Resort Beach & Spa","7057.0","11.06.2026 - 19.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/BJVMARL/d984cc53fa2d286e630622a2d1b292e14d667a35ef430019bdbe8e07e3cc4391.webp","https://fly.pl/wycieczka/turcja,bodrum,didim/maril-resort-9/pEoFuw4gCnjh0gEtVeYzNpAAogzFJ8UFCjW0xWUM2Kg2FJpBwvQrL-n6HF4MdIovsv04wqBFZJVFgw8Z340AZIkTdQQVjYAWACcj8aABUHFwBcA1gFQI8DU91xUgBb4hFevnxL7UNhAEz-qjkN_duYCSABUf2nlM1dT6C-HF2szp2iqAECDWMBAgwEKsJp/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=205420&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Labranda Alantur Resort","7057.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/px-v-6OaHeBotuE1LwF0n0AAogmuv78YZ2Riu9Rsk-eSpmmwnxbKb3-GX99mknFMoA3SMqBFZJVFgw8Z340AZIkTdQQVhIYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATP6qOQ3325gJIAFR0ZDo7VhP2Mr_5qgYXdC59K7UMAINYwECDDBpruM/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=7263&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Casa Fora Beach Resort","7057.0","12.06.2026 - 19.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pzFbketGMl0ao1SkoFRaTiAAogschTWpjvj4DAPzkLdU0rHaAvqgahZ_cawceLMJITX5sqBFZJVFgw8Z340AZIkTdQQVjwAWACcj8aABUHFwBcA1gFQI8DU-drUgBbvBxe2ndL7UNhAEzfqjkNndyYCSAAUZb_7O1YT4_7OF2U5aaBrQECDGMBAgtqvTfx/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=224280&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Delta by Marriott Bodrum","7057.0","07.06.2026 - 15.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/pf2S8XsWl1TUPmnkAUcb-5AAogEu1YB6Yl8hS3Lchh2WfGgHX7kvxD4YTRBl1JNJMZ1WUqBFZJVFgw8Z340AZIkTdQQVh4YAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATP6qOQ3525gJIABRsv76zF1P8ec1XazOnaKoAQIHYwECBsEmiac/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=7770&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Marin","7059.0","13.06.2026 - 21.06.2026","9 dni/8 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Eftalia-Marin-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-marin-resort/phHtfHMWYlApdP15FlTXstAAogPUwnjIkhR-WBtO1d3q7sxgAAAAA9qwQAcHQEAAgAAAAqBFdFWlkw8Z340AZIkzdQQViIAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfAAIBFgAcABcHEuwDE_gKFJoDEf9DTIAZTwBAnBJL58UBUAAbnDEgzPAOHc1tDcj3wQkBEmMBD2MBAw4JUR5A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=150081&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Linda Resort (Side)","7071.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Linda-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/linda-side/pmE7q0ATM_4YxtXZV7IPP5AAog7k_4w2-_Lq8n-TyMPG2xOAAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw8Z340AZInzdQQVhgYANqCUVudGVyIEFpcnJDngEfABwBAgAWBBcCEu0DFdEIGNcBE1AUmgMRpgxP2VBMAECcElDnxQFLABvmnAIdzvINIBwNpvfBCQESYwENYwEDDJHo8pM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1082&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armonia Holiday Village","7100.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Armonia-Holiday-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/armonia-holiday-village/p7U-EzMj0F9-iz4cQqP7NmAAogK7dSEZrdoaT79LsCV2MD9QAAAAD6dgQAFncEAAcAAAAqBFdFWlkw8Z340AZIvDdQQVh4YANqCUVudGVyIEFpcnJCngEfABwBAgAXBhYAEd8CEo4BE50HFJUDFWQYzQFPpGRMAECmDFDnxQFLABucMR3W9Q4gHA3p38IJARJjAQ1jAQMM0tdUsQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1617&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Gold Dreams","7106.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aydinbey-Gold-Dreams.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/aydinbey-gold-dreams/pYAYfikqimMq2pd_ti0yTbAAogCmoStWRZ4iNlGATWIWbnBBZhTpgKs5UT1ExFfto07FUqBFJOQlcw8Z340AZIwjdQAVhgYAJyBgINYwECDFo3OeU/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4945&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seher Resort & Spa","7117.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-resort/p7Vwc0icJGgmzOrsDXCAWEAAog5tiHWkjAiaEP4PPypA6VRul_d0n81pcsW3gJ_kLJEhEqBEVYSU0w8Z340AZIzTdQAViQAWACagJBSXIhHBHD7wW5BPuRRasEFBvT1SAY-pZRAa_SztIKAhJjAQIGXe1EzQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=5748&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Fun & Sun Smart Hane Sun","7124.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Fun-Sun-Smart-Hane-Sun.jpg","https://fly.pl/wycieczka/turcja,side,colakli/hane-sun/pmC2uSXSucNcJEBm1oW3yAAAogmSdp3nqx48kGhMVexidcpeAYTTrASXPmXbL7HMWMFJoqBE9SRVgw8Z340AZI1DdQQVhIYAJqBUUuMi4xagMwMVlyNpsBnQEXBxUAXANYBVYCQMoGEaEOT7oyUs8nUwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECDTi968I/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=170328&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Unique Residence Golf Spa","7124.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pUy3iDTguvaO_OVrvsClbZAAog4tJAwNxJSRuANxIlARsKxydV9wo7Cn0jkRKeCqDrD1MqBE9SRVgw8Z340AZI1DdQQViQBGACagdFUlIuMi4xcjabARUHFwBcA1gFVgJAygYRkihP6SxdJFOBGVIAXqCOAUvtQ2EATOWMOiCj-pcJDQACEmMBAgvkTSRH/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=109515&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Galeri Resort","7137.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/pz6cAFF38F7ITPoaYaqe9aAAogBsnXwFNM3lPag0zoV8-ChgAAAAA8qwQAWKsEAAcAAQAqBFdFWlkw8Z340AZI4TdQQVhgYANqCUVudGVyIEFpcnJDngEfABwBAgAWABcGEu0DFdEIGNcBE1AUmgMR9SFPijtMAECcElDnxQFLAB20jxAgHBuL2WMNm57eCAESYwEMYwEDC7ubiE8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1598&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Glamour Resort & Spa","7137.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T22:59:55.692991+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Glamour-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/glamour-side/pzMNF40oFGb4fAUbNF7kqDAAogvpznEu_KPToHLKYtMU6Pb-l_d0n81pcsW3gJ_kLJEhEqBEVYSU0w8Z340AZI4TdQAViQAWACagJBSXIhHBG9rQa5BIHURKsEFBuz7igYvvVIAcCgwtIKAhJjAQIMEe0arA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=175892&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
