"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","2.0","2.0","11599.0","11911.6","12380.5","13162.0","14725.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","11.0","11.0","9350.0","9603.0","9857.5","10620.0","12033.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.45","10.0","0.0"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-22|2026-07-31|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-22","2026-07-31","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","4.0","4.0","10896.0","11038.8","11253.0","11944.0","13646.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.05","4.0","0.0"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","3.0","3.0","9397.0","9669.0","10077.0","10757.0","11397.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-23|2026-08-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-23","2026-08-01","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","20.0","20.0","7583.0","8646.8","9109.5","11131.0","15692.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","19.0","0.0"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-25|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-25","2026-08-01","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","40.0","2.0","2.0","9472.0","9603.7","9801.25","10130.5","10789.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.45","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","40.0","20.0","20.0","9482.0","10040.5","10738.0","11921.0","15663.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","20.0","0.0"
"2026-06-15T20:53:51+0000","turcja|antalya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","12418.0","12418.0","12418.0","12418.0","12418.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|antalya|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","13563.0","13563.0","13563.0","13563.0","13563.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|antalya|2026-07-23|2026-08-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-23","2026-08-01","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","2.0","2.0","12983.0","13074.8","13212.5","13442.0","13901.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.15","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|antalya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","40.0","1.0","1.0","14944.0","14944.0","14944.0","14944.0","14944.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","13754.0","13754.0","13754.0","13754.0","13754.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","2.0","2.0","11297.0","11329.6","11378.5","11460.0","11623.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","2.0","2.0","9808.0","9994.0","10273.0","10738.0","11668.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","3.0","3.0","12587.0","12927.2","13437.5","14288.0","15134.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","2.0","2.0","14437.0","14493.0","14577.0","14717.0","14997.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","13127.0","13127.0","13127.0","13127.0","13127.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-22|2026-07-31|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-22","2026-07-31","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","1.0","1.0","12165.0","12165.0","12165.0","12165.0","12165.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","3.0","3.0","10771.0","10904.2","11104.0","11437.0","12237.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-23|2026-08-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-23","2026-08-01","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","7.0","7.0","10413.0","11253.0","11862.5","13158.0","15885.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","6.0","0.0"
"2026-06-15T20:53:51+0000","turcja|belek|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","40.0","2.0","2.0","13843.0","14048.3","14356.25","14869.5","15896.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|bodrum|2026-07-19|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-19","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","11277.0","11277.0","11277.0","11277.0","11277.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|bodrum|2026-07-19|2026-07-30|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-19","2026-07-30","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","12808.0","12808.0","12808.0","12808.0","12808.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|bodrum|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","1.0","1.0","11453.0","11453.0","11453.0","11453.0","11453.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|bodrum|2026-07-23|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-23","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","2.0","2.0","10777.0","10837.0","10927.0","11077.0","11377.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|bodrum|2026-07-23|2026-08-03|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-23","2026-08-03","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","4.0","4.0","13537.0","13609.0","13717.0","14480.0","15297.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","3.0","3.0","10963.0","11495.8","12295.0","13627.0","15233.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-18|2026-07-29|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-18","2026-07-29","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","2.0","2.0","13373.0","13569.0","13863.0","14353.0","15333.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.35","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","14.0","14.0","9196.0","9375.2","10318.75","10765.0","12244.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.35","14.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","7.0","7.0","8390.0","8588.0","8993.0","9804.0","12590.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","6.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","12.0","12.0","10053.0","11277.9","11843.25","13195.5","15584.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","11.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","5.0","5.0","11217.0","12073.0","13357.0","13785.0","15617.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","5.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","14018.0","14018.0","14018.0","14018.0","14018.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","6.0","6.0","10473.0","10796.5","11207.0","11518.0","12439.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","6.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-22|2026-07-30|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-22","2026-07-30","8.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","2.0","2.0","9963.0","10052.6","10187.0","10411.0","10859.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.95","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","4.0","4.0","9397.0","9967.0","10822.0","11597.0","12697.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.35","4.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-23|2026-08-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-23","2026-08-01","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38.0","13.0","13.0","10287.0","10600.6","10949.0","12852.0","15516.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","12.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kemer|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","40.0","11.0","11.0","10958.0","10972.0","11734.5","13201.0","15896.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","11.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kusadasi|2026-07-19|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-19","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","1.0","1.0","11471.0","11471.0","11471.0","11471.0","11471.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kusadasi|2026-07-19|2026-07-30|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-19","2026-07-30","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","2.0","2.0","15069.0","15149.1","15269.25","15469.5","15870.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.05","2.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kusadasi|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-21","2026-07-28","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","11191.0","11191.0","11191.0","11191.0","11191.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kusadasi|2026-07-21|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-21","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","11897.0","11897.0","11897.0","11897.0","11897.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","3.0","3.0","8361.0","8371.0","8386.0","8411.0","10206.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|kusadasi|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-24","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","39.0","1.0","1.0","10284.0","10284.0","10284.0","10284.0","10284.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|marmaris|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","11057.0","11057.0","11057.0","11057.0","11057.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|marmaris|2026-07-20|2026-07-31|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-20","2026-07-31","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","13664.0","13664.0","13664.0","13664.0","13664.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|marmaris|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37.0","4.0","4.0","8811.0","8902.8","9040.5","9578.5","10211.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","4.0","0.0"
"2026-06-15T20:53:51+0000","turcja|marmaris|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-24","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","39.0","3.0","3.0","11331.0","11375.0","11441.0","11551.0","11919.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.0","0.0"
"2026-06-15T20:53:51+0000","turcja|marmaris|2026-07-24|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-24","2026-08-01","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","39.0","1.0","1.0","10117.0","10117.0","10117.0","10117.0","10117.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-15T20:53:51+0000","turcja|side|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","6.0","6.0","9564.0","9711.0","9959.0","10517.0","12023.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","6.0","0.0"
"2026-06-15T20:53:51+0000","turcja|side|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","11.0","11.0","11232.0","11739.0","12094.5","13167.0","15663.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","11.0","0.0"
"2026-06-15T20:53:51+0000","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","28.0","28.0","9251.0","9910.9","10811.5","11421.0","12658.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","27.0","0.0"
"2026-06-15T20:53:51+0000","turcja|side|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","6.0","6.0","9454.0","9592.0","9866.0","10390.0","11901.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","6.0","0.0"
