"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-19T12:51:28+0000","turcja|kusadasi|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-24","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","10409.0","10409.0","10409.0","10409.0","10409.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|kusadasi|2026-07-24|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-24","2026-08-01","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","11757.0","11757.0","11757.0","11757.0","11757.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|kusadasi|2026-07-24|2026-08-04|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kusadasi","2026-07-24","2026-08-04","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","2.0","2.0","11895.0","12052.3","12288.25","12681.5","13468.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.0","0.0"
"2026-06-19T12:51:28+0000","turcja|marmaris|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","2.0","2.0","9094.0","9160.3","9259.75","9425.5","9757.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","2.0","0.0"
"2026-06-19T12:51:28+0000","turcja|marmaris|2026-07-20|2026-07-31|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-20","2026-07-31","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","13464.0","13464.0","13464.0","13464.0","13464.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|marmaris|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","12069.0","12069.0","12069.0","12069.0","12069.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|marmaris|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","marmaris","2026-07-24","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","11801.0","11801.0","11801.0","11801.0","11801.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","1.0","1.0","9583.0","9583.0","9583.0","9583.0","9583.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","13.0","13.0","11187.0","11496.0","11885.0","12933.0","16268.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","13.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","4.0","4.0","10219.0","10239.1","10269.25","10791.5","11697.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.55","4.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","10.0","10.0","11169.0","11544.3","12225.0","13737.0","15123.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","10.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","11.0","11.0","12097.0","12297.0","12597.0","13297.0","15897.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","11.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","3.0","3.0","12424.0","12819.2","13412.0","14400.0","14452.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","3.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","16.0","16.0","8079.0","8585.0","9399.0","10890.5","12433.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","14.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-22|2026-08-02|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-22","2026-08-02","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","16376.0","16376.0","16376.0","16376.0","16376.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","8.0","8.0","9291.0","9715.2","10197.0","10697.0","12477.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","8.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-25|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-25","2026-08-01","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","10585.0","10585.0","10585.0","10585.0","10585.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","1.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","7.0","7.0","10476.0","11253.6","12397.5","13464.0","15862.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","7.0","0.0"
"2026-06-19T12:51:28+0000","turcja|side|2026-07-25|2026-08-05|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","side","2026-07-25","2026-08-05","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","1.0","1.0","15157.0","15157.0","15157.0","15157.0","15157.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","5.0","5.0","10134.0","10222.4","10355.0","10898.0","11334.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","4.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","7.0","7.0","10742.0","11751.8","12531.0","13145.0","14873.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","7.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-18|2026-07-29|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-18","2026-07-29","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","1.0","1.0","15363.0","15363.0","15363.0","15363.0","15363.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","2.0","2.0","11097.0","11117.0","11147.0","11197.0","11297.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","4.0","4.0","10697.0","11177.0","11897.0","12897.0","15097.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.15","4.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","12.0","12.0","8212.0","9041.8","9851.5","10458.0","12550.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","12.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-22|2026-07-31|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-22","2026-07-31","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","10.0","10.0","9846.0","10749.6","12117.0","12732.0","15600.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.45","10.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","9.0","9.0","7945.0","8101.0","8297.0","10754.0","12297.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","9.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","3.0","3.0","9455.0","9995.8","10807.0","12159.0","13784.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","3.0","0.0"
"2026-06-19T16:07:14+0000","turcja|alanya|2026-07-25|2026-08-05|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-07-25","2026-08-05","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","2.0","2.0","13157.0","13217.0","13307.0","13457.0","13757.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|antalya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","1.0","1.0","14112.0","14112.0","14112.0","14112.0","14112.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|antalya|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","antalya","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","15897.0","15897.0","15897.0","15897.0","15897.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","2.0","2.0","13104.0","13328.6","13665.5","14227.0","15350.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","11297.0","11297.0","11297.0","11297.0","11297.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-20|2026-07-28|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-28","8.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","11642.0","11642.0","11642.0","11642.0","11642.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","14297.0","14297.0","14297.0","14297.0","14297.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","11056.0","11056.0","11056.0","11056.0","11056.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-22|2026-07-31|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-22","2026-07-31","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","13502.0","13502.0","13502.0","13502.0","13502.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-23","2026-07-30","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","2.0","2.0","11697.0","11757.0","11847.0","11997.0","12297.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.15","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-24|2026-08-01|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-24","2026-08-01","8.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","1.0","1.0","10076.0","10076.0","10076.0","10076.0","10076.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.4","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|belek|2026-07-25|2026-08-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","belek","2026-07-25","2026-08-03","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36.0","2.0","2.0","10989.0","11461.5","12170.25","13351.5","15714.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.55","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|bodrum|2026-07-19|2026-07-30|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-19","2026-07-30","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","30.0","1.0","1.0","13308.0","13308.0","13308.0","13308.0","13308.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|bodrum|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-21","2026-07-28","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","2.0","2.0","11713.0","11740.9","11782.75","11852.5","11992.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|bodrum|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-22","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","33.0","1.0","1.0","12182.0","12182.0","12182.0","12182.0","12182.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|bodrum|2026-07-23|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-23","2026-07-31","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","2.0","2.0","10557.0","10717.0","10957.0","11357.0","12157.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.25","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|bodrum|2026-07-23|2026-08-03|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-23","2026-08-03","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","4.0","4.0","13557.0","13617.0","13707.0","14157.0","15157.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","3.0","0.0"
"2026-06-19T16:07:14+0000","turcja|bodrum|2026-07-24|2026-08-04|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","bodrum","2026-07-24","2026-08-04","11.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","2.0","2.0","15312.0","15322.5","15338.25","15364.5","15417.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|cesme|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","cesme","2026-07-21","2026-07-28","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","11165.0","11165.0","11165.0","11165.0","11165.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|cesme|2026-07-21|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","cesme","2026-07-21","2026-07-29","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","1.0","1.0","11557.0","11557.0","11557.0","11557.0","11557.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.6","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|kemer|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","29.0","10.0","10.0","10166.0","10546.7","11801.25","13194.0","14720.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","9.0","0.0"
"2026-06-19T16:07:14+0000","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-27","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","1.0","1.0","10881.0","10881.0","10881.0","10881.0","10881.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","1.0","0.0"
"2026-06-19T16:07:14+0000","turcja|kemer|2026-07-20|2026-07-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-29","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","2.0","2.0","12314.0","12594.0","13014.0","13714.0","15114.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.55","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|kemer|2026-07-20|2026-07-30|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-20","2026-07-30","10.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","31.0","2.0","2.0","14297.0","14457.0","14697.0","15097.0","15897.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.45","2.0","0.0"
"2026-06-19T16:07:14+0000","turcja|kemer|2026-07-21|2026-07-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","kemer","2026-07-21","2026-07-30","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","32.0","2.0","2.0","12017.0","12341.1","12827.25","13637.5","15258.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","2.0","0.0"
