"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Canvas by Mitsis Alexander the Great (Kriopigi)","16446.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/p66OsV1IJHkRglu6YRaKI4AAog1D3DoAlmzsG5GFVe1NghRCYQ2cTVsCkl1R90OddKGJoqBEdSQ1Mw5vry0AZIvoABUEFYoQJgA3JCXAoXBBUAWAFWAh2HAQ8ZQKoFW4SAAUuVTGEAXqcwUoUeUwBM_c05AbnjRw2v-9AIIABRpoicy-cBARJjAQJjAQILELzmsw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2154&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Minos","16453.0","14.06.2026 - 28.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Minos.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rethymnon/minos/pBn0jQeO0cVkU-dpRIk66OAAogO7HXhqG5HgHoWX6_BeL5LAjz3xq0KqYg-Be0re7NkN8qBEdSQ1Mw5vry0AZIxYABUEFYuQJgA3JAFQ4XAVgAVgJcAh3DAQ8cQOkEUuN3UwBLtlRhAF6nMFurH0zXzDkB8aFNDfi8ywggAFHuvbudZQESYwECYwECBSMFex8/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2330&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Golden Mare Barbati","16457.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Golden-Mare.jpg","https://fly.pl/wycieczka/grecja,korfu,barbati/golden-mare-barbati/pClUPLslq7LQupFbNrq11eAAogKg2mXWrfuygvhT-6hkQbi7VyJKe0L4rkIxxuPn2zTHQqBFZJVFgw5vry0AZIyYABUEFYoQJgAnI9GgBcChUEFwBYAUCPA1PcelIAW8cNXtp3S3hhAEzW7TkgnNyYCQ0AUYXn7-ZkT6TUGV38kum8awIMYwECCw4b-uQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=193232&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Porto Platanias Village","16477.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Porto-Platanias-Village-fly-pl-14.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/porto-platanias-village/pXRlQxNObn7CXvHJQ7rF-JAAogrxv_HXD4Ms9xVUnjDr2treL3oEi34cLlbrQkqNAP5lkqBEVYSU0w5vry0AZI3YABUAFYqQFgAmoCQUlyIRwR-MsGqwS890C5BB4bmes6GLG4PwHwoJ6eCwIAYwECCwmO7cs/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=170432&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Aqua Blue (Liapades)","16511.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Aqua-Blue-Hotel.jpg","https://fly.pl/wycieczka/grecja,korfu,liapades/aqua-blue-liapades/pP4DrEmfnF85MOQIXW-4TrAAogCkPkA4TCTp7t9fmHXX7924aoen6YfYVl-hVRHf-XsIoqBFJOQlcw5vry0AZI_4ABUAFYoQJgAnIGAgxjAQILtD35jg/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=188401&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Canvas by Mitsis Petit Palais","16523.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Petit-Palais.jpg","https://fly.pl/wycieczka/grecja,rodos,c/mitsis-petit-palais/plN-Kh6DyIS7zuBwLhoz7zAAog4Rqlmmwbv0q2GNrmYkCDndzGjLvHey6KTaseoTEHw7QqBEdSQ1Mw5vry0AZIi4EBUEFYYWADckJcChcEFQBYAVYCHasFDxVAigFbloABS69LYQBe-zBSkRNTAEyx0E0Bqu4xDfb40gggAFGxt77t3gEBEmMBAmMBAguzWd21/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=6300&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Viva Mare","16538.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Viva-Mare.jpg","https://fly.pl/wycieczka/grecja,lesbos,mithymna/vivamare/pk5Iu43oNC3v4-4Q6gdpDRAAogwTCYvuGV-xii1QpIBsOp-hrsnZHvRQS9KF9cIL4h8zYqBFJOQlcw6vry0AZImoEBUAFYkQFgAnIGAgxjAQILi0vG5Q/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=141581&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Malia Bay","16701.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Malia-Bay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/malia-bay/pNivOTic-mdzHwJz1sKd-6AAog1atm5-LbrXPYcR25bDBZSuyp7DmG6eaMOCdQeK8uhvYqBFJOQlcw6vry0AZIvYIBUAFYkQFgAnIGAgxjAQIL0iAl5A/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19194&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Filoxenia (Tsilivi)","16715.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Filoxenia-Tsilivi-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/filoxenia-tsilivi/XTOP60eccaX_wYAAHNOYVBwWQHfAQBz1FfPCpABCgYIwMgLEAESBgiFiA4QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJTERTUFZBVkxMUkEzWFdIOTBFNUdSUzAyWFoxWEdKUzBENk9ZVFA2VEtDNFhLQjJWRzQzNTQ3RFZIQlU0VEFJSExHMUxaR0xLS0NBWDdERUlDVkM4Rkw5CqIBCgYI3p4QEAISBgiM7VMQARqPAU81NDU0NDg0MjJmMzEzNTMzMzgzMjNhMzQzMjM0MzEzNTMyMzIzMDM0NjUzNTMyMzQzNjM0MzAzMzYxMzMzNDMzMzMzMzM2MmY1MjRmNGY1ZjQyMzEyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNjMwMzgyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiUKBgjU3gEQARIGCNKPAhABGhNEU1JULTE1OTAtVFJBTlNGRVIxCiIKBQjAPhABEgUI0EsQARoSRFNSTS0xNTkwLTUwcjIyNjQ0CiEKBQjMOhABEgUI80YQARoRRFNSTS0xNTkwLTJyMjI2NDMKIwoFCPJXEAESBQidaxABGhNEU1JVLTE1OTAtVWJlemJhc2ljGLYMKKkQMgYIw4JmEAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=10644&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Glaros (Hersonissos)","16810.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Glaros-Hersonissos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/glaros-hersonissos/pThI5dLgKlH3pepNPGkDq_AAogg7uqBte8yqiwTVKl7OMRfCzFBdtXWEJsz1ooNCvi6dIqBEVDQ1gw6vry0AZIqoMBUAFY2QFgAmoCQUlyIhwR1VGrBJaIFrkExK0CGKj3Kxv9jEIBzcDR_AECAGMBAgt2lYC1/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=11092&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Selini Suites (Kolymbari)","16957.0","14.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Selini-Suites.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/selini-suites-kolymbari/p4N7I8__2b9NmVQ1BMeE1CAAog5J98PdDkvRaXhZzLBi5k_1cLGJQ-G4pO9qDmqsAfaSQqBFZJVFgw6vry0AZIvYQBUEFYuQJgAnI-GgBcChUEFwBYAUCPA1Oge1IAW7cOYf9FSwBepzBMq9I8DcD4lQkgAU_L1radZVGUyRVd1MOazkMCDWMBAgxXPFL1/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2173&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Marvida Chrispy Beach (ex. Ilianthos Village)","16961.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ilianthos-Village-Luxury.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/ilianthos-village-luxury/phE0hmKcPZ6T2bk4rEIVkRAAogtiE_ySXajT6tmq6NnLYQuwAAAACEfwQAl38EAA4AAAAqBFdFWlkw6vry0AZIwYQBUEFY2QFgA2oJRW50ZXIgQWlyagQwMDMwagQwNzIwckKeAZQBlQEfAAIBHAAWBBcJEs4CGIwFE-gHS9xpUABA9QdMgi9PABHcwgIdhYwOIBMb6OxJDYPi-AgBEmMBDmMBAg2yihfY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7973&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"St. George (Lotharika)","17107.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10796/31d05a20c81258d24efc1cc1772a855e44af31654e4b91f3c2e31b02f67488cc.webp","https://fly.pl/wycieczka/grecja,rodos,lotharika/st-george-lotharika-14/phdWHTV3qZ6mwYH2FMvVBNAAogwOh-5MnunxZ_QR4DB9KW_3CM-swRIEzc4RmVJ-SNoscqBEJWUFIw6vry0AZI04UBUAFYqQFgAmoNQWxsIGluY2x1c2l2ZXIgHBGsVBvCqAUYmsYNqwS3hBS5BE8BmKeB1QECEmMBAgvkQ-lV/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=9999&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Blue Bay Resort","17158.0","08.06.2026 - 22.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Blue-Bay-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/blue-bay-resort-agia-pelagia/pa9CCtXOtNP4GRSw6GLOmWAAogCDurJqeni7OSj_unhzpkR9jdwpDTKnDKiru8cMSP71EqBEVDQ1gw6vry0AZIhoYBUAFYqQFgAmoCQUlyIBwR9C6rBNuFFbkEERjmoiobqPBCAZP1-dkBAgBjAQILJ8k7zg/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=6877&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Kiotari Miraluna (ex. Labranda Kiotari Miraluna Village)","17178.0","15.06.2026 - 29.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Kiotari-Miraluna-Villag.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/miraluna-kiotari-village/pFD-O9x0g-5UTsTUNKFwJvAAog4BAJDOq4r7oqkjMGY8j3aqMAVkKu5zQvA1FoT6pYulMqBEdSQ1Mw6vry0AZImoYBUEFY0QJgA3JBXAoXBBUAWAFWAkDKBh1sDxxbqZYBS-g0YQBepzBSkRNTAEzx2DkBrsZIDbyY0AggAFGHnLbt3gEBEmMBAmMBAwsvVhpK/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=6985&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Apollonia Beach (Ammoudara)","17187.0","09.06.2026 - 23.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/06/Apollonia-Beach-Ammoudara481.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/apollonia-beach-ammoudara/ptJdEDhIA5NRnwNhnLO8H4AAog0FBfDJ1jdjNcdq6u1KGfPbR-TpjhMagQBeb3UiC2BU4qBEVYSU0w6vry0AZIo4YBUAFYwQFgAmoCQUlyIRwRw8cGqwSA0Du5BBUb_PQ8GLjkOwHHtq-dCwIAYwECDG7QY0g/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2175&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Gaia Village","17232.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Gaia-Village.jpg","https://fly.pl/wycieczka/grecja,kos,tigaki/gaia-village/paACUjIUj-dnTFaf6e1ItzAAogL28pWLDogmlyI_5kW3WU0QAAAAAhgQQAPYEEAA4AHQAqBFdFWlkw6vry0AZI0IYBUEFYeWADaglFbnRlciBBaXJqBDAyMDVqBDA1NTVyQZ4BkwGUAR8AAgEcABYEFwkSzwQV7gUYjgIR6yVA3U5M-01PAEvYA1AAHa2vECAcG-uyZA3WmN4IARJjAQxjAQILjs924w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2874&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Maleme Mare Beachside","17259.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Maleme-Mare-1.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,maleme/maleme-mare/pMrPdgR6rW8dOHnM7EiYqeAAogRT7gHOrP-JujSxfNBh6_zjaGPp0fp3ZkYtfuMq6IaPwqBFJOQlcw6vry0AZI64YBUAFY2QFgAnIGAgxjAQILH7KL5g/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=37148&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Santa Marina Pearl","17357.0","14.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T22:59:37.803796+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/santa-marina-pearl.jpg","https://fly.pl/wycieczka/grecja,kreta,agia-marina/santa-marina-pearl-14/pj2HoqiQ5RZPEwVRylodBNAAogtqJVglaLuVUeyXbAbXw2hFcLGJQ-G4pO9qDmqsAfaSQqBFZJVFgw6vry0AZIzYcBUEFYuQJgAnI-GgBcChUEFwBYAUCPA1Oge1IAW-8NYcdGSwBepzBMq9I8DcD4lQkgAU_L1radZVGroRVdveuazkMCDGMBAgtvFjdt/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=186313&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
