"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Zante Park Resort & SPA - BW Premier Collection","16257.0","16.06.2026 - 30.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/pt7HyJiRKZvXUXV_ZqmjTcAAogKXxIOMutoGidDrQOQsc-ZVjC9PA42fP7xacacEiZ4noqBFZJVFgw8uTw0AZIgX9QQVjyAmACckAaAFwKFQQXAFgBQI8DW5eFAWHrSUsAXvswUrpnUwBMsf44IILlmAkNAF3u8YWpqAFPjLu-iHpRvvQMAgxjAQILIDybFw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2463&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-30&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Ibiscus Corfu","16268.0","06.06.2026 - 21.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/pkZNt_MruqvnSZZPjRzW7OAAogb8eI76UgqZkZU3cYoEIjf_WhN2DE3DtkHrq3No0Hf9AqBEdSQ1Mw8uTw0AZIjH9QQViCAWADckBcChcFFQBYAFYCHfwEDxpAtAFSn3dTAFvfDUubR2EAXqcwTMLjTQG2pTIN68HSCCAAUda79OZkARJjAQJjAQILWWCFQQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=201496&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Aelius by Lavris","16357.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERAELI/9914fce5bcd626a82a9676a9a11cc4b19b0f55ff88540265c1d590bf6e47dc64.webp","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/lavris-hotels-spa-11/p9rBiBO5ZawJ7RPuvUwjbVAAogT8DmNngmwImMr-CyBgFjhusFtDV_XlBjmBQRrNjSk8gqBFZJVFgw8uTw0AZI5X9QQVjCAmACckAaAFwKFQQXAFgBQI8DW7-DAVPGKVIAXvhSS-1DYQBM_qE5DYDlmAkgAVHfiK2NjQFPu60-XczV8-F4Ag1jAQIHa0BmTQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=208554&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Giannoulis Santa Marina Beach (Agia Marina)","16357.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Giannoulis-Santa-Marina-Beach-Chania.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/santa-marina-beach-agia-marina/pP0Rym41o-sx0NHJ71_DixAAog9PHfubO9ofZhRBspBTjcg0F_B_0dyWfmI8wXz1t5VPoqBFZJVFgw8uTw0AZI5X9QQVg6YAJyPRoAXAoVBBcAWAFAjwNToHtSAFudHF7AaEt4YQBMlto8DdLvlQkgAU-xw8SdZVHMtAddwOmmhmsCDGMBAgveh1N8/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4120&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Silver Beach Resort","16404.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/silver-beach-resort-kreta.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,gerani/silver-beach-resort/pPbfSElasgHhlqq855oFBnAAogGitx3Gha1kkzAYgobZCns1-7pZ962wyFYRmBT4hNM78qBFJOQlcw8uTw0AZIlIABUAFYwgJgAnIGAg5jAQMN9UTiyg/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=114209&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Canvas by Mitsis Alexander the Great (Kriopigi)","16446.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/p66OsV1IJHkRglu6YRaKI4AAog1D3DoAlmzsG5GFVe1NghRCYQ2cTVsCkl1R90OddKGJoqBEdSQ1Mw8uTw0AZIvoABUEFYqgJgA3JCXAoXBBUAWAFWAh2HAQ8ZQKoFW4SAAUuVTGEAXqcwUoUeUwBM_c05AbnjRw2v-9AIIABRpoicy-cBARJjAQJjAQILTtmrNg/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2154&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Minos","16453.0","14.06.2026 - 28.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Minos.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rethymnon/minos/pmzFKdhVCeSjhF-Au5o8HhAAogwikFwcDdIfkxVdziipOOXwjz3xq0KqYg-Be0re7NkN8qBEdSQ1Mw8uTw0AZIxYABUEFYwgJgA3JAFQ4XAVgAVgJcAh3DAQ8cQOkEUuN3UwBLtlRhAF6nMFurH0zWzDkB8qFNDfi8ywggAFHuvbudZQESYwECYwECBYTtQoY/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2330&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Golden Mare Barbati","16457.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Golden-Mare.jpg","https://fly.pl/wycieczka/grecja,korfu,barbati/golden-mare-barbati/pClUPLslq7LQupFbNrq11eAAogKg2mXWrfuygvhT-6hkQbi7VyJKe0L4rkIxxuPn2zTHQqBFZJVFgw8uTw0AZIyYABUEFYqgJgAnI9GgBcChUEFwBYAUCPA1PcelIAW8cNXtp3S3hhAEzW7TkgnNyYCQ0AUYXn7-ZkT6TUGV38kum8awIMYwECCzNgx3c/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=193232&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Porto Platanias Village","16477.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Porto-Platanias-Village-fly-pl-14.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/porto-platanias-village/pXRlQxNObn7CXvHJQ7rF-JAAogrxv_HXD4Ms9xVUnjDr2treL3oEi34cLlbrQkqNAP5lkqBEVYSU0w8uTw0AZI3YABUAFYsgFgAmoCQUlyIRwR-MsGqwS890C5BB4bmes6GLG4PwHwoJ6eCwIAYwECCwAVI2I/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=170432&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Aqua Blue (Liapades)","16511.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Aqua-Blue-Hotel.jpg","https://fly.pl/wycieczka/grecja,korfu,liapades/aqua-blue-liapades/pP4DrEmfnF85MOQIXW-4TrAAogCkPkA4TCTp7t9fmHXX7924aoen6YfYVl-hVRHf-XsIoqBFJOQlcw8uTw0AZI_4ABUAFYqgJgAnIGAgxjAQILqDI_hA/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=188401&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Canvas by Mitsis Petit Palais","16523.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Petit-Palais.jpg","https://fly.pl/wycieczka/grecja,rodos,c/mitsis-petit-palais/plN-Kh6DyIS7zuBwLhoz7zAAog4Rqlmmwbv0q2GNrmYkCDndzGjLvHey6KTaseoTEHw7QqBEdSQ1Mw9eTw0AZIi4EBUEFYamADckJcChcEFQBYAVYCHasFDxVAigFbloABS69LYQBe-zBSkRNTAEyx0E0Bqu4xDfb40gggAFGxt77t3gEBEmMBAmMBAgtb8DGn/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=6300&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Malia Bay","16683.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Malia-Bay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/malia-bay/pNivOTic-mdzHwJz1sKd-6AAog1atm5-LbrXPYcR25bDBZSuyp7DmG6eaMOCdQeK8uhvYqBFJOQlcw9eTw0AZIq4IBUAFYmgFgAnIGAgxjAQILY3uq7A/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19194&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Filoxenia (Tsilivi)","16715.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Filoxenia-Tsilivi-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/filoxenia-tsilivi/XTOP60eccaX_wYAAHNOYVBwWQHfAQBz1FfPCpABCgYIwMgLEAESBgiFiA4QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJTERTUFZBVkxMUkEzWFdIOTBFNUdSUzAyWFoxWEdKUzBENk9ZVFA2VEtDNFhLQjJWRzQzNTQ3RFZIQlU0VEFJSExHMUxaR0xLS0NBWDdERUlDVkM4Rkw5CqIBCgYI3p4QEAISBgiM7VMQARqPAU81NDU0NDg0MjJmMzEzNTMzMzgzMjNhMzQzMjM0MzEzNTMyMzIzMDM0NjUzNTMyMzQzNjM0MzAzMzYxMzMzNDMzMzMzMzM2MmY1MjRmNGY1ZjQyMzEyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNjMwMzgyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiUKBgjU3gEQARIGCNKPAhABGhNEU1JULTE1OTAtVFJBTlNGRVIxCiIKBQjAPhABEgUI0EsQARoSRFNSTS0xNTkwLTUwcjIyNjQ0CiEKBQjMOhABEgUI80YQARoRRFNSTS0xNTkwLTJyMjI2NDMKIwoFCPJXEAESBQidaxABGhNEU1JVLTE1OTAtVWJlemJhc2ljGLYMKKkQMgYIw4JmEAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=10644&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Glaros (Hersonissos)","16810.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Glaros-Hersonissos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/glaros-hersonissos/pThI5dLgKlH3pepNPGkDq_AAogg7uqBte8yqiwTVKl7OMRfCzFBdtXWEJsz1ooNCvi6dIqBEVDQ1gw9eTw0AZIqoMBUAFY4gFgAmoCQUlyIhwR1VGrBJaIFrkExK0CGKj3Kxv9jEIBzcDR_AECAGMBAgvCjigd/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=11092&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Selini Suites (Kolymbari)","16957.0","14.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Selini-Suites.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/selini-suites-kolymbari/p4N7I8__2b9NmVQ1BMeE1CAAog5J98PdDkvRaXhZzLBi5k_1cLGJQ-G4pO9qDmqsAfaSQqBFZJVFgw9eTw0AZIvYQBUEFYwgJgAnI-GgBcChUEFwBYAUCPA1Oge1IAW7cOYf9FSwBepzBMq9I8DcD4lQkgAU_L1radZVGUyRVd1MOazkMCDWMBAgzk5j5n/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2173&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Marvida Chrispy Beach (ex. Ilianthos Village)","16961.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ilianthos-Village-Luxury.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/ilianthos-village-luxury/phE0hmKcPZ6T2bk4rEIVkRAAogtiE_ySXajT6tmq6NnLYQuwAAAACEfwQAl38EAA4AAAAqBFdFWlkw9eTw0AZIwYQBUEFY4gFgA2oJRW50ZXIgQWlyagQwMDMwagQwNzIwckKeAZQBlQEfAAIBHAAWBBcJEs4CGIwFE-gHS9xpUABA9QdMgi9PABHcwgIdhYwOIBMb6OxJDYPi-AgBEmMBDmMBAg1zfhay/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7973&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"White Olive Premium Lindos (ex Pefkos Garden)","17079.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/White-Olive-Premium-Lindos.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/pefkos-garden/pXKh-2lscBTRTdo1_vnzR-AAoghDQ5zBtx0s6m9Q9bk6K3Xt9VSFQ458q0lX0RSLhs-xgqBFJOQlcw9eTw0AZIt4UBUAFYsgFgAnIGAgxjAQIGGILqRw/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2441&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"St. George (Lotharika)","17157.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T13:06:46.610936+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10796/31d05a20c81258d24efc1cc1772a855e44af31654e4b91f3c2e31b02f67488cc.webp","https://fly.pl/wycieczka/grecja,rodos,lotharika/st-george-lotharika-14/phdWHTV3qZ6mwYH2FMvVBNAAogwOh-5MnunxZ_QR4DB9KW_3CM-swRIEzc4RmVJ-SNoscqBEJWUFIw9eTw0AZIhYYBUAFYsgFgAmoNQWxsIGluY2x1c2l2ZXIgHBGsVBvCqAUYmsYNqwS3hBS5BE8BmKeB1QECEmMBAgv4UcaN/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=9999&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
