"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Evita Bay","12950.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/05/EVITA-BAY-HOTEL.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/evita-bay/pAfV2n9-QctfZh9RAISHM3AAogXSfHwwDWaQKtlLJGpwbOSp85V6CCzSUWwPZ3GQTMKBAqBEdSQ1MwwOT20AZIlmVQQVj3AWADckFcChcEFQBYAVYCHVYPGkDaBVuWgAFeqnxSkRNTAEv-BGEATLrLOQGuqUcN8r3RCCAAUZq2oO3eAQESYwECYwECDLFG0qs/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=202469&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Resol Liza Mary","13019.0","17.06.2026 - 01.07.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/Liza-Mary-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/dolfin-liza-mary-grecja-kreta-grecja/pPPi07T5vfKvZkJtpMzhNIAAog4mJ3-WtWDA5xHHk7m7QDq2Bf-CxjU0efPI7pCu-xyR4qBE9SRVgwwOT20AZI22VQQVjvAmACagdDMTMuMi4xagMwMVlqAzAyWXI0mwGdAY8BXAoVBBcAWAFWAkDKBhEvU5mpAVIAXvhSS-1DYQBM5Yw6IJz6lwkNAAISYwECCj_2sy8/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195335&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-07-01&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Aeolis Thassos Palace","13057.0","15.06.2026 - 29.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/12/Aeolis-Thassos-Palace.jpg","https://fly.pl/wycieczka/grecja,thassos,astrida/aeolis-thassos-palace/p83gpsHWxABZoXJ0spNWfZAAogin4pZ-lDzLkmRnRib3SvEFt6E54k0TCzazDQVaYdlSYqBFZJVFgwwOT20AZIgWZQQVi_AmACcj4aAFwKFQQXAFgBQI8DW7-DAWGXTEsAUzJSAF71L0zO7jkgntyYCQ0AXdLQ_uuoAVH8_ucnT_zWHQIMYwECCyJe6Es/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=77955&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"City Green (Hersonissos)","13144.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/City-Green-Hersonissos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/city-green-hersonissos-grecja-kreta-grecja/plhu5gSRNRFiCaOPu2vXFrAAog96lW7GZkBPH6NvNBYGj5jGkHNm-xcF8eeRL2SUcUPf4qBEdSQ1MwwOT20AZI2GZQQVinAmACagMwMjFyPo8BXAoVBBcAWAFWAkDKBh2HAVv7flPGKVIAXvhSS8lIYQBMgps5Ac7xTCDS9csIDQBR9YizjY0BARJjAgJjHIFGgA/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=193803&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Matilda","13257.0","09.06.2026 - 23.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Matilda.jpg","https://fly.pl/wycieczka/grecja,zakynthos,vasilikos/matilda/pIt85Of2nMkZSFmwotxppSAAogcNYgSPlYtVdAnkICm2I2Hg-6BRmfYEXMOhw5HsgjUhMqBFZJVFgwwOT20AZIyWdQQVivAWACckAaAFwKFQQXAFgBQI8DW7-DAWHDS0sAXvswUrpnUwBMsYc5IPvbmAkNAF318YWpqAFPjLu-iHpRxK8EAg1jAQIMcsZNkw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=141715&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Arion (Samos)","13293.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/ARION.jpg","https://fly.pl/wycieczka/grecja,samos,kokkari/arion-samos/p6T6Y2_08crXZcmxhThqBBAAogCjDiwxQwn866Hymt37OcrYp8UVZdqdZdhXaCh-BxQLkqBFNGUEwwwOT20AZI7WdQQVhnYAJyIgsCIgsVAVzsAkAuEo0EW7x_DY3H0wlRgMzWrwYCEmMBAgblBK1e/?operator=SFPL&adults=2&children=2020-12-10&nsv=1&objectId=18581&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Meropi Hotel & Apartments (Malia)","13309.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1351/564c89c7e46f15a6e6f1917a491f6c7aafce0dcecb4b07a8ee9ba6b67360c1d1.webp","https://fly.pl/wycieczka/grecja,kreta,malia/meropi-malia/pa0NCkPUKDmDRrx-pmI9CEAAogUESSizRhnwt76GEUmqpVmwAAAACEfwQAl38EAA4AAAAqBFdFWlkwwOT20AZI_WdQQVjHAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AHAECABYEFwkSzgIYjAUR3wITiQVL3GlQAED1B0yCL08AG8qMAh2Xwg4gEw3rzsIJARJjAQxjAQILUEN4Og/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7573&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Aegean View by Azul","13428.0","14.06.2026 - 28.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQAEVI/b53366231a853f57040dfa4d51ead0b6d4d4743563ee3a9a97c94630f6dd8360.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,sfakaki/aegean-view-by-azul-14/pw24ZDKkB9WUrnBHcLgetkAAogwgR62agsPqo2uCwYYiiwXgjz3xq0KqYg-Be0re7NkN8qBEdSQ1MwwOT20AZI9GhQQVinAmACcj1cChUEFwFYAFYCHcUBDxxA6QRS43dTAFuDDkuzRmEAXqcwTMnjOQHipU0NwMHLCCAAUciBmZ1lARJjAgJjrrnsRg/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=230767&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Triton Authentic Cretan","13557.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERTRIT/7b432da3422fba07ab4b4144bb3178a41795cac8a25c0df4ee9ec6099ca04417.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,tsoutsouros/triton-authentic-cretan-14/pPo_cZFjeOwvrLQT6rcAmiAAogpV6c-u5RN9JVoSXnfDIAEOsFtDV_XlBjmBQRrNjSk8gqBFZJVFgwwOT20AZI9WlQQVinAmACckAaAFwKFQQXAFgBQI8DU4WtAVIAXvhSW4QhS-kiYQBM_qo5DYDcmAkgAVGOmeSNjQFPjJ0HXczV8-F4AgxjAQILy1Odjw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=230041&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Sunbay","13579.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/pEUQgv2tCsGIN6eTYEw-n4AAog8HQBh2pWQ-lp2TrSG6tuBQR_G8MYYUHoP6DWzmvCfdYqBEJWQkUwwOT20AZIi2pQAVi_AmACagJBSXIhHBHltAEbgMQ_GMbDFLkE46cgqwQFAae1674DAgBjAQUKSQGIrg/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=216671&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Ramada by Wyndham Loutraki Poseidon Resort","13630.0","16.06.2026 - 30.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/pa3LrwixuZ1Puwckf7fBJFAAogfjiFqaQURpFeA-X9qcwGQ3tpU545QtzqDDqMhZaVYhwqBFJOQlcwwOT20AZIvmpQAVjXAmACcgYCDWMBAgziw-9w/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=21748&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-30&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Gemini (Messonghi)","13657.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/06/Gemini-Messonghi299.jpg","https://fly.pl/wycieczka/grecja,korfu,messonghi/gemini-messonghi/pkG75TeRV8oTmoOdg0jF1iAAogH7QAz5EDSM1bMJosr5CuvpNt8loZX5ZymF8r31y5X74qBFZJVFgwwOT20AZI2WpQQVjHAWACcj8aAFwKFQQXAFgBQI8DU9x6UgBb4whevnxL7UNhAEz-gz8g_IKTCQ0AUYiC7-ZkT5eiLV2I1LSIoQECDGMBAgVPS5Mn/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=5350&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Sunrise (Pefkos)","13669.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Sunrise-Pefkos.jpg","https://fly.pl/wycieczka/grecja,rodos,pefkos/sunrise-pefkos/p4G7bH5YxY_JG6fyaWzqvtAAogMZFbnl83B8P5mZ9QKM2AV3d9gU5yFLi7xr4UMCQ8uukqBEdSQ1MwwOT20AZI5WpQQVhPYANyQlwKFwQVAFgBVgIdowIPHUCKBEuZzAFhAF6nMFKRE1MAW-UNTJO6TQHm4TQN843QCCAAUbqeyO3eAQESYwECYwECC0uI-3E/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2380&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"St. Constantin","13676.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-St.-Constantin.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/st-constantin/pjpqWt7kyLFbEOXjxhYZidAAog3jsxNKnJXegFZsbTmvWxiWkHNm-xcF8eeRL2SUcUPf4qBEdSQ1MwwOT20AZI7GpQQVinAmADagMwMjFyQo8BXAoVBBcAWAFWAkDKBh2HAVPBqAFSAF74UlusH0udKWEATIKbOQHw7kwgsPjLCA0AUdLHs42NAQESYwECYwECC5_P-5M/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=10598&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Samian Blue Hydrele Beach","13697.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/SMIHYDR/5c59dc7a262f47a65e7adbd6f3bd0a6737cdfe8c5aaa624c026baea5bc925844.webp","https://fly.pl/wycieczka/grecja,samos,pitagorio/hydrele-beach-12/pZaI4_IWqJi1X2Fih21PfMAAog0TKVrBuD-uHJBxM_Zarn8XFzau2kZQmj5mlfk-DIkiYqBFZJVFgwwOT20AZIgWtQQVjHAWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFLPHlMAS54lYQBM_qo5DfzbmAkgAFHNltOG6AFP0u0oXcj_gukdAgxjAQILDJA-kg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=152651&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Sandy Beach Faliraki by Sun Palace","13699.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/RHOSABE/869a40c9ee2728e4bd5949ead40d904b7608f19b6e2bdd25ee198e10d5a1fd93.webp","https://fly.pl/wycieczka/grecja,rodos,faliraki/sandy-beach-faliraki-by-sun-palace-10/pAkerKjtX3bviBA_1bWaRGAAoguGpOy-g7Qt3-G6-hsnqzqZ85V6CCzSUWwPZ3GQTMKBAqBEdSQ1MwwOT20AZIg2tQQVj3AWADckFcChcEFQBYAVYCHVYPGkDaBVuWgAFeqnxSkRNTAEv-BGEATLrLOQGFsEcNm7fRCCAAUbbQxu3eAQESYwECYwEDC7jmiTI/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=231041&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Evripides Village","13701.0","10.06.2026 - 23.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Evripides-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/evripides-village/pVSd3cgLHoHpxhG8LEHmLAAAogxPngRthzX8oiCdnR6NUOdCzd6WqfocytjWdoVtwlJQAqBEVYSU0wwOT20AZIhWtQAVjHAWACagJBSXIhHBGIxga5BPuPRKsEARuZ8kEY7_VEAYeZr9EMAhJjAQIF8x4nbg/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=99915&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-23&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Atlantica Thalassa","13726.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/KGSATTH/6b3f1a7cd64abac97602d4d32542863f41c75fb75a502bd6bae1b37c2cf32391.webp","https://fly.pl/wycieczka/grecja,kos,lambi/atlantica-thalassa-13/pmPC0Q-ALeNd702nfODERQAAog2Ht89jjz9AXsRpcD5f1a-ch2EQFJSMh51Xu_8HzoDZMqBEdSQ1MwwOT20AZInmtQQVhnYANyQlwKFwQVAFgBVgIdkgMPHkCaA1uCgAFSv0hTAEvYA2EAXqcwTIrbTQGghUANuerECCAAUffU3vGlAQESYwECYwECCxdhh8U/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=231711&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Marebello Beach Resort","13804.0","16.06.2026 - 30.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T16:24:27.164324+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Hotel-Marebello-Beach.jpg","https://fly.pl/wycieczka/grecja,kos,marmari/marebello-beach-resort/pCDBXVBqX0omKDXLyZNX6RAAoggS9vY8l_cIBK9uorrm_lOqiZAnSrEJOGLgIpHPt7TPcqBEdSQ1MwwOT20AZI7GtQQVjXAmADckJcChcEFQBYAVYCHeoCDxZAygNbgoABUr9IUwBL2ANhAF6nMEzK4zkB-61KDai5zgggAFHyqf_xpQEBEmMBAmMBAgx1P7R4/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=192203&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-30&departureLocation=Katowice&opt=delta&catering=all_inclusive"
