"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Casa di Notos","17356.0","12.07.2026 - 26.07.2026","16 dni/14 nocy","","","","","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQCADI/054445b4d4297764f55907e42a76cd5ac8809caf175a5fca81db0b1f1838436e.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/casa-di-notos-13/pioyW0WLGD4iU___mcs7YKAAoggoCGAKG_jll_zcsqTBq_gK32_ce8D0Q2svknY5k6NugqBEdSQ1Mwyae20gZIzIcBUEFYX2ACcj1cChUEFwFYAFYCHcEBDxxA7QRS43dTAFueDUuYR2EAXqcwTOPcTQHim0ANiNPECCAAUZ6snp1lARJjAgJjXilWTg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","georgioupolis","2026-07-12","2026-07-26","16","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-12|2026-07-26|14|Все аэропорты|2+1"
"Canvas by Mitsis Petit Palais","17428.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","4.6","4.6","3255","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Petit-Palais.jpg","https://fly.pl/wycieczka/grecja,rodos,c/mitsis-petit-palais/pN0qOKvBpqey1Bb1MWGxE5AAogmka2YNyVA_r0zj90sa5YqfhxDZQwpdYrfFKybKwBTMQqBEdSQ1Mwyae20gZIlIgBUEFYL2ADckJcChcEFQBYAVYCHZ8CD1BA2wNbloABS4NMYQBepzBSkRNTAEzQyU0By-A0DZ-O0AggAFHItr7t3gEBEmMBAmMBAgumMWYQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","c","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Sun Palace (Faliraki)","17445.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","4.0","4.0","2757","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Hotel-Sun-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sun-palace-faliraki/p1g6Tk_DpFYb2WIXnuLM3sAAog2mIYHNfV3IiC6JWgryxi1EGnXiUlduggUjHs4HAm2BQqBEdSQ1Mwzae20gZIpYgBUEFYL2ADckJcChcEFQBYAVYCHdUBDxtA2gRbloABXqp8UpETUwBLuDVhAEyZlE0B88UzDfao0QggAFGInsjt3gEBEmMBAmMBAwuTH86z/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","faliraki","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Caretta Beach (Kalamaki)","17520.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","3.9","3.9","2316","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/plJGDsxhx1eHCFHkEDZiW_AAog-0iK6clq9qE14_Js-ajwierRmnjZeLIEFEM1yvPdlY4qBEdSQ1Mwzae20gZI8IgBUEFYL2ADagMwNjdqAzA5NHJBnQGPAVwKFQQXAFgBVgJAygZbzGVe9JYBS8lIYQBS8R5TAEyn9UwBpaY2DcXIzgggAFGUnqyxogIBEmMBAmMBAw-KGVru/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"White Olive Premium Lindos (ex Pefkos Garden)","17551.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","4.1","4.1","415","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/White-Olive-Premium-Lindos.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/pefkos-garden/pqAWlGtIpjkpJWBZhrhblTAAogQ1YQaVsF3pn-G4d3-vWcbFmXjqp00xvDS5iA2uUV_i4qBFJOQlcwzae20gZIj4kBUEFY_wJgAmoEQndjSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyN58BngEVDhcAWAEKQUCHBxGxHhCPIhmVF2HnpAFLAFKZElMAD7WyQB2bAyD4gpIJDQACDGMBAgYy8KaD/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","pefki","2026-07-24","2026-08-07","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-24|2026-08-07|14|Все аэропорты|2+1"
"Pavlina (Kato Achaia)","17560.0","14.07.2026 - 28.07.2026","15 dni/14 nocy","4.4","4.4","322","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Pavlina-Beach.jpg","https://fly.pl/wycieczka/grecja,peloponez,niforeika/pavlina-kato-achaia/pNyDYoNBDcdPmEw2e701jGAAogtpTblXi-dvrartyBE-_0TAU0ZyRAO1UcQyjZACAxZDMqBFJOQlcwzae20gZImIkBUEFYjwFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNZ8BngEVDhcAWAEKBEDEBxH8JhmoMRDwBVKjQ1MAS-YpYQAPieFAHUMgqpqSCQ0AAgxjAQILHxPlrA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","peloponez","niforeika","2026-07-14","2026-07-28","15","14","Все аэропорты","2+1","grecja|peloponez|2026-07-14|2026-07-28|14|Все аэропорты|2+1"
"Silver Beach Resort","17653.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","4.4","4.4","256","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/silver-beach-resort-kreta.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,gerani/silver-beach-resort/pyP68ig92BCZEUPnRtid0tAAogTo8QEfwQf6wTKb3XhPdRKBzY7E-v_v5Dk6zIVBS6WbkqBFJOQlcwzae20gZI9YkBUEFYzwJgAmoERFExc2oXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqCzQxOSw0MjAsNDIycjmfAZ4BnAEVDhcAWAERmwVArQIKsQEQii4ZqChShB9TAEutJ2EAHeneQQ_NASDRyJEJDQACDmMBAw1QOE4y/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","gerani","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
"Almyra Village","17657.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","4.0","4.0","714","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Almyra-Village1883.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,koutsounari/almyra-village/pXAHDbVoH8xIpxVxBwpX0GAAogXw1D_BU5s79uXBUR6cbhHzpoZ8B37R2zHKnVq6hwT7sqBFZJVFgwzae20gZI-YkBUEFYzwJgAnI_GgBcChUEFwBYAUCPA1uFdFOAOVIAYdEiSwBepzBM1e85IILcmAkNAFGYz62NjQFPyJAdXZyDqt4bAgxjAQILQ1KZ5w/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","koutsounari","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
"Mare Olympus (Agios Nikolaos)","17737.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","4.5","4.5","396","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Olympus-Agios-Nikolaos.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agios-nikolaos/olympus-agios-nikolaos/pME9aLso2aLpESX4NpOMzeAAogZw0GeUf4VVDa_uq3H6Z1ZY3NfkOwpUJ1QdLaKSiwWogqBEVDQ1gwzae20gZIyYoBUAFYtwJgAmoCQUlyIhwRz0-rBIjZFbkEzN4CGMyDKRuGhUEB_cTC6gECAGMBAgstsj27/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","agios-nikolaos","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Ninos Serena Holiday Resort","17759.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","","","","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7937/7c66abfc535c1e51d5394288c12a9a4fcb73803900b915c046740b2036026e24.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/ninos-serena-holiday-resort-11/p57Mz96ERYjP_n2hqXBsHXAAoggnVHZeMOEKuNJUGdUxaKdtfWetdSx-PqPo8zPiwpTFQqBFJOQlcwzae20gZI34oBUEFYzwJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDhcAWAEKBEDEBxGqNhmwIVLJHlMAEIEyS69rYQAdlONAD-kBIMvOkQkNAAIMYwECCxsGMpY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","sidari","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
"Kiotari Miraluna (ex. Labranda Kiotari Miraluna Village)","17778.0","17.07.2026 - 31.07.2026","15 dni/14 nocy","4.2","4.2","2864","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Kiotari-Miraluna-Villag.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/miraluna-kiotari-village/p96vRXPPQrFku2ttOoSHUGAAogLzJoX1KxUmKJRpUI2nnR0RQMTtvvl8hN0_9Px0RL0AcqBEdSQ1Mwzae20gZI8ooBUEFY1wFgA3JCXAoXBBUAWAFWAh2gAg8dQI0EW5aAAUuDTGEAXqcwUpETUwBM0clNAePlNA2NidAIIABRoZu27d4BARJjAQJjAQML0fRC4Q/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kiotari","2026-07-17","2026-07-31","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-17|2026-07-31|14|Все аэропорты|2+1"
"Akrathos Beach","17833.0","11.07.2026 - 25.07.2026","15 dni/14 nocy","4.3","4.3","628","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Akrathos-Beach.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/akrathos/pf3zDe7EXdBTNua13XdjrnAAog0ZV4uEcemadyf8DuUDHuKxyKZKBYP-8liuwBguvNMXAqBFJOQlcwzae20gZIqYsBUEFYR2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI3nwGeARUOFwBYAQoEQMQHEbodEPAfGZwaUoPCAVMAS-glYQAPrYFBHdEHIOH-kAkNAAIMYwECC0_RU0E/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","ouranopolis","2026-07-11","2026-07-25","15","14","Все аэропорты","2+1","grecja|chalkidiki|2026-07-11|2026-07-25|14|Все аэропорты|2+1"
"Tesoro","17787.0","20.07.2026 - 03.08.2026","15 dni/14 nocy","3.6","3.6","313","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/tesoro.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/tesoro-9/XTOP875500X_wYAAHNOYVBwWQG-AQCHPrDCCpABCgYI754PEAESBgi9vBIQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMSjI3OFpaN0RCRUtDTEdGUldPOTdHTFlMSEZLNE9ZSkdOM0w2RVEySERVVkE5NFA1UlQ4M0MwTkdaWDNLNlNKMjI2TDExQjVEQjdWVEpOUlhNTEZEVVo2CoEBCgYIsNsQEAISBgio_lUQARpvTzU0NTQ0ZDUzMmY0MTQ3NTI1YTU0NDg0NTMwNDg0YjJmNTI0ZDUzNDQ1NDU3MzAzMDMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNzMyMzAyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiUKBgjU3gEQARIGCNKPAhABGhNEU1JULTE1OTAtVFJBTlNGRVIxCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNTkwLTJyMjI2NDMKIgoFCMA-EAESBQjQSxABGhJEU1JNLTE1OTAtNTByMjI2NDQKIwoFCPJXEAESBQidaxABGhNEU1JVLTE1OTAtVWJlemJhc2ljGLYMKMwUMgYIl8hsEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","tsilivi","2026-07-20","2026-08-03","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-20|2026-08-03|14|Все аэропорты|2+1"
"Argile Resort","17916.0","23.07.2026 - 06.08.2026","15 dni/14 nocy","3.7","3.7","608","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Argile-Resort.jpg","https://fly.pl/wycieczka/grecja,kefalonia,kounopetra/cephalonia-palace/pSqqMR-L5_G6qojp6TLBbhAAogJxzReNFQM_IOV2UPWig_ZxgoH6XYfr0gIExBKXrunx0qBEdSQ1Mwzae20gZI_IsBUEFY5wJgAnI-XAoXBBUAWAFWAh3VAg8OQOcDUraLAVMAW9MNS5AzYQBepzBMoeU5AZDxRw2n9dAIIABR-73B-3QBEmMCAmPDHe7z/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kefalonia","kounopetra","2026-07-23","2026-08-06","15","14","Все аэропорты","2+1","grecja|kefalonia|2026-07-23|2026-08-06|14|Все аэропорты|2+1"
"Minos Mare","17927.0","22.07.2026 - 06.08.2026","16 dni/14 nocy","4.2","4.2","508","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Minos-Mare.jpg","https://fly.pl/wycieczka/grecja,kreta,platanes/minos-mare/p6lqFX0p2dcU3EUNSoFUoeAAogiTm6xNltcclR2-bXLidNSxsSWZxABpkYvzMO27r3xHEqBEdSQ1Mwzae20gZIh4wBUEFYzwJgA3JAXAoXBRUAWABWAh31AQ8OQMcEUuN3UwBbswhLg0xhAF6nMEyh5TkBqrFNDYy1ywggAFHQvLudZQESYwECYwECCywwJsI/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","platanes","2026-07-22","2026-08-06","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-22|2026-08-06|14|Все аэропорты|2+1"
"Kriopigi","18061.0","14.07.2026 - 27.07.2026","14 dni/13 nocy","4.0","4.0","793","tripadvisor","Все аэропорты","2026-07-08T00:03:10.493669+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=08-07-2026&filter[whenTo]=07-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kriopigi-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/kriopigi-beach/p2qp59mGEQgtTdPFKFsuvRAAogq9Cj7FVEKV-sWqJeu5CfI7qJDkDw2RX9L6zSz5ExJ4YqBEJWUFIwzae20gZIjY0BUAFYjwFgAmoNQWxsIGluY2x1c2l2ZXIhHBHDRhuR7QQYreYMuQTD6hSrBI8EAa_zvMIBAgBjAQIL3Y5nEg/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","kriopigi","2026-07-14","2026-07-27","14","13","Все аэропорты","2+1","grecja|chalkidiki|2026-07-14|2026-07-27|13|Все аэропорты|2+1"
