"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Domina Coral Bay Resort","8739.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:19.295068+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/domina-coral-bay-resort-sharm-el-sheikh/pxeFyLpUe6O62uRcDIIM1HAAog_256vh2SV-mp4K_HWoXg1AAAAACGhAQApIQEAA4AEgAqBFdFWlkwyr7l0AZIo0RQQVgOYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQRAknJPoKIBTABLxyNQABHnRR2X_A4gHhvI7QQNxta9CQESYwENYwEDBbmTCTM/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1570&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Aurora Oriental Resort","8770.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:19.660130+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/oriental-resort/pvrNQTOLUNsVu32rayFATmAAogbV98MA8kf6ko3j95bu-L7AAAAACGhAQApIQEAA4AEgAqBFdFWlkwyr7l0AZIwkRQQVgOYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuw9A12JMoKIBTwBLxyNQABvd1wIdoeoMIB4NjsTCCQESYwEOYwECBjeYsHU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=619&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Concorde Moreen Beach Resort & Spa","8793.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:20.027057+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/concorde-moreen-beach-spa-resort/prw9TVQF2hFv-x750yCyrnAAog7TUTUBvtk8DIxzdLySbUAAAAAAAHgwQABYYEAA0AAQAqBFdFWlkwyr7l0AZI2URQQVgmYANqCUVudGVyIEFpcmoEMDAzNXJEngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgMR0S9AoENMtpYBTwBLsS9QABvegQIdob0NIP4FDa7BwgkBEmMBDGMBAgWyMlxU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=76703&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Pickalbatros Luxury Suites","8833.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:20.417708+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/golf-villas-sharm-el-sheikh-by-rixos-11/pfO1nTjThsfYCbrIuDe6cQAAogvUwJ2iYfAEDJh6BbSI8YawAAAACGhAQApIQEAA4AEgAqBFdFWlkwyr7l0AZIgUVQQVgOYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkbaRL9AhiFBRPNARTJBECSckygogFPAEvHI1AAEZ-CAh3fvw0gHg2OxMIJARJjAQ1jAQQMbGirVg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=224340&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Xperience Sea Breeze Resort","8893.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:20.781773+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-sea-breeze/prWKFLY6zqWfLgNPn5aEZGAAogz_NtT_Rsg9Fry8o3BTNsHQAAAACGhAQApIQEAA4AEgAqBFdFWlkwyr7l0AZIvUVQQVgOYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR9CNAnk5MoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFhHrOhg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=37427&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Gemma Resort (ex. Labranda Gemma Premium Resort)","8933.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:21.142979+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/gemma-resort/pDoH1JvKjBTO4tICwgbmQeAAogaVPXdyVtXuaEQ6I-siYA8wAAAAAHgwQABYYEAA0AAQAqBFdFWlkwyr7l0AZI5UVQQVgmYANqCUVudGVyIEFpcmoEMDAzNXJDngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgMR_khA8ylMtpYBTwBLsS9QABvkMR2bjQ8g_gUNrsHCCQESYwEOYwECBsH2eZQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=144721&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Royal Brayka Beach Resort (ex Zee Brayka)","8957.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:43:21.543121+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-brayka-resort/pqv8ZG7nj8RFnHWqJoiSJOAAog0mtCrFO4opu08hkCecQ__JtaenDRcST7Zvp8UxtPX8MqBFZJVFgwyr7l0AZI_UVQQVj-AWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFK8FFMAS7EvYQBMn5c8DdrvlQkgAVGQjr_23wFPkJANXZz4r_klAg5jAQINMq_8zw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=59190&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Royal Brayka Beach Resort (ex Zee Brayka)","8957.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:44:57.209282+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Royal-Brayka-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-brayka-resort/pqv8ZG7nj8RFnHWqJoiSJOAAog0mtCrFO4opu08hkCecQ__JtaenDRcST7Zvp8UxtPX8MqBFZJVFgwu7_l0AZI_UVQQVj-AWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFK8FFMAS7EvYQBMn5c8DdrvlQkgAVGQjr_23wFPkJANXZz4r_klAg5jAQINWEWq4Q/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=59190&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Royal Brayka Beach Resort (ex Zee Brayka)","8957.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T09:44:57.384688+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Royal-Brayka-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-brayka-resort/pqv8ZG7nj8RFnHWqJoiSJOAAog0mtCrFO4opu08hkCecQ__JtaenDRcST7Zvp8UxtPX8MqBFZJVFgwu7_l0AZI_UVQQVj-AWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFK8FFMAS7EvYQBMn5c8DdrvlQkgAVGQjr_23wFPkJANXZz4r_klAg5jAQINWEWq4Q/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=59190&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Neo Naama Bay","6258.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:03.919661+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sol-Y-Mar-Naama-Bay.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pnD73SeOqznpLyxKZX-eE0AAoggym6YnPjYGJ5zhspmCUMOgAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZI8jBQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuA9A2mJMoKIBTwBLxyNQABvf9Akdn80FIB4NjsTCCQESYwENYwEDBdbRtag/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Neo Naama Bay","6258.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:04.110440+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sol-Y-Mar-Naama-Bay.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pnD73SeOqznpLyxKZX-eE0AAoggym6YnPjYGJ5zhspmCUMOgAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZI8jBQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuA9A2mJMoKIBTwBLxyNQABvf9Akdn80FIB4NjsTCCQESYwENYwEDBdbRtag/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Regency Plaza Aqua Park Spa","6668.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:04.524713+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Regency-Plaza-Aqua-Park-Spa-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/regency-plaza/phg4ynS51Ja0F06ggm3Ds0AAogFKhdLYTkkNoEwEco-mIZgQAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZIjDRQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvQ9A1WJMoKIBTwBLxyNQAB3-wQ8gHhuywXkN3ILJCAESYwEOYwECBj-lnxY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=589&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"IL Mercato Splash Aqua Park","6794.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:04.929188+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/pzqzrduX2G7oV8_-71yo79AAogodlmymwqAIFg5uXGFqZaLwAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZIijVQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR5xBAq2FMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIF2UMMXQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=24723&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Ecotel Dahab Bay View Resort","7333.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:05.330442+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,dahab,c/mercure-dahab-bay-view/pJdzp2v6z8H8L3dmRp4q03AAogDte7oCU9PhRJZzBhNtOfRwAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZIpTlQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvB1A1lRMoKIBTwBLxyNQABu7yAwdw_kCIB4NjsTCCQESYwEMYwECBfrlsqA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=12558&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Xperience Kiroseiz Premier","7440.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:05.733994+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-premier/p0rPeWguK7aIugpMg8ws92AAogGoT9H0OXI1hh5IOf9xInhAAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZIkDpQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRympAyAdMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFTMO26w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=175980&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Parrotel Beach Resort (ex. Radisson Blu)","7487.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T10:30:06.146672+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/radisson-blu-resort-sharm-el-sheikh/pHZtJDf3SOg6y5uyO8TSVCAAog4mdu8WcWu_l5Q_uiwvhxNAAAAACGhAQApIQEAA4AEgAqBFdFWlkwydTl0AZIvzpQQVgNYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRdRLxAhiFBRPNARTJBECSckygogFPAEvHI1AAHf7BDyAeG8HOcw3N9c4IARJjAQ5jAQIG8vCHWQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=138&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
