"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Jaz Lamaya Resort (ex Iberotel)","8108.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:04.964833+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,madinat-coraya/iberotel-lamaya-resort/pQj7go1XhBAmCB_ZrY7W5rAAogdWjEy2Gd5pWaL03cQhqnEwAAAAAHgwQABYYEAA0AAQAqBFdFWlkwhNnq0AZIrD9QQVgOYANqCUVudGVyIEFpcmoEMDAzNXJCngGUAR8AHAECABYEFwgRARLmAxWDBBifAxOaA0Dxcky2lgFPAEuxL1AAHf--DyD-BRvMTA3i9MEJARJjAQ1jAQMM6XO-ug/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=4031&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","8257.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:05.369370+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/pQCs1KgDuZGmA3a4QHcVDGAAogUfw_t7RWj4qr7rJA3if9RQcyAD8fsPRmXNUIwAUJlB4qBEVYSU0whNnq0AZIwUBQAVjmAWACagJBSXIhHBGroQa5BK-dPqsEHRuotCwY5_8uAfKi0o4IAgBjAQINqX0rPQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=30943&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Pickalbatros Golf Beach Resort","8307.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:05.792472+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/maritim-jolie-ville-golf/pvrxOtNqHClVs9mTDNn9YSAAogCsgdJVQJ22TdNNx7W549AgAAAACGhAQApIQEAA4AEgAqBFdFWlkwhNnq0AZI80BQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJEngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQRAknJPoKIBTABLxyNQABGeggId4L8NIB4b6P02DabGiwkBEmMBDWMBBAzxxmpE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1955&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Sharm Dreams Resort","8349.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:06.217635+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/hilton-sharm-dreams-resort/pcATrseMVYxmSxpihIzX-TAAog04Fif4OzsbG_m3LPDrBAiwAAAACGhAQApIQEAA4AEgAqBFdFWlkwhNnq0AZInUFQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRVBKSAxiFBRPNARTJBECSckygogFPAEvHI1AAG7jUAx3G7QsgHg2OxMIJARJjAQ1jAQMFVjmA_A/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=610&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Fantazia Resort","8406.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:06.657069+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/fantazia-resort/pVcMAeiuU1TI4fF-PwGMiZAAogHJDVvqNHkDOdrqnHGf-DMwAAAAAHgwQABYYEAA0AAQAqBFdFWlkwhNnq0AZI1kFQQVgOYANqCUVudGVyIEFpcmoEMDAzNXJDngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgMRtBFAvWFMtpYBTwBLsS9QABulSR3a9Q4g_gUNrsHCCQESYwEOYwECBVN0J-o/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6714&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Safir Dahab Resort","8454.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:07.101416+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,dahab,c/dahab-resort/po1JMxwzDpLWqfQCFloegaAAogQyJuTJWlXzGHf5WaLutlEgAAAACGhAQApIQEAA4AEgAqBFdFWlkwhNnq0AZIhkJQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR3CFAtlBMoKIBTwBLxyNQABvPiwMdr7YMIB4NjsTCCQESYwEMYwECBfHK4fs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=174940&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Radisson Individuals Marina Port Ghalib (ex. Sunrise Marina Resort)","8454.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:07.502621+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,port-ghalib/rehana-port-ghalib-resort/p3SAJPNdVc12z8NotucvE-AAog_V89tZtjZE7BG9GDwhbJmAAAAAAHgwQABYYEAA0AAQAqBFdFWlkwhNnq0AZIhkJQQVgOYANqCUVudGVyIEFpcmoEMDAzNXJEngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgMR-ldA9xpMtpYBTwBLsS9QABvZlAIdpqoNIP4FDa7BwgkBEmMBDmMBAgaBCwWK/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=168331&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Retac Qunay Dahab Resort & Spa","8487.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:25:07.891871+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,dahab,c/le-meridien-dahab-bay/pqTaApRaCCRdCu-d8KZwGNAAogHcIWaDfDspUiOI4j4uSOEgAAAACGhAQApIQEAA4AEgAqBFdFWlkwhNnq0AZIp0JQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR_DdAljpMoKIBTwBLxyNQABvU4gIdqt8MIB4NjsTCCQESYwEMYwECBSZMsXY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1456&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Casa Mare Resort (ex. Royal Tulip Beach Resort)","8557.0","06.06.2026 - 20.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:44.356856+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Casa-Mare-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-tulip-beach-resort/pzo7x6BApRsyqmPb8tw72FAAogb6J52vNB7uxhCwXR-k2sTDk-aF5jJWJAtkaNnNVa_OkqBFZJVFgw9tnq0AZI7UJQQVieAWACckAaAFwKFQQXAFgBQI8DW5eFAV7melK8FFMAS7EvYQBM_Ko5DfrbmAkgAFGxoMX23wFP8v0GXZz4r_klAg5jAQIN1p9RmQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=176709&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Casa Mare Resort (ex. Royal Tulip Beach Resort)","8557.0","06.06.2026 - 20.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:44.565588+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Casa-Mare-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-tulip-beach-resort/pzo7x6BApRsyqmPb8tw72FAAogb6J52vNB7uxhCwXR-k2sTDk-aF5jJWJAtkaNnNVa_OkqBFZJVFgw9tnq0AZI7UJQQVieAWACckAaAFwKFQQXAFgBQI8DW5eFAV7melK8FFMAS7EvYQBM_Ko5DfrbmAkgAFGxoMX23wFP8v0GXZz4r_klAg5jAQIN1p9RmQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=176709&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Hilton Marsa Alam Nubian Resort","8623.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:45.021052+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/08/Tropitel-Dahab-Oasis.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/hilton-marsa-alam-nubian-resort/pKyO6RHWK0FkZwyjPhpDPSAAogZnbdAme5uXUAjUDn3yKxcwAAAAAHgwQABYYEAA0AAQAqBFdFWlkw9tnq0AZIr0NQQVgOYANqCUVudGVyIEFpcmoEMDAzNXJDngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgMRvCJAtVBMtpYBTwBLsS9QABucMR3jjQ8g_gUNrsHCCQESYwEOYwECBZqxBw0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=30987&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Sirena Beach Resort & Spa","8623.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:45.458814+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,al-kusajr/movenpick-sirena-beach-13/pX1C873hG3oquMGciZa3N9AAogKZu2-x0wQuI8035qSwHIZgAAAAAHgwQABYYEAA0AAQAqBFdFWlkw9tnq0AZIr0NQQVgOYANqCUVudGVyIEFpcmoEMDAzNXJEngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgNA8XJPtpYBTABLsS9QABG8cB3Dzg4g_gUbquwyDYTVjwkBEmMBDmMBAgVVHyD0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6380&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Domina Coral Bay Resort","8739.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:45.894977+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/domina-coral-bay-resort-sharm-el-sheikh/pxeFyLpUe6O62uRcDIIM1HAAog_256vh2SV-mp4K_HWoXg1AAAAACGhAQApIQEAA4AEgAqBFdFWlkw9tnq0AZIo0RQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQRAknJPoKIBTABLxyNQABHnRR2X_A4gHhvI7QQNxta9CQESYwENYwEDBYY1kAU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1570&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Parrotel Lagoon Resort","8757.0","23.06.2026 - 08.07.2026","16 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:46.333305+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/parrotel-lagoon-resort-14/p96MIGUA1CyD_Bf_XwDuvXAAogaNjFR9z3zXKXn5Yw58pg4wKZ-cHTnkVJnl5sNcEe0LIqBFZJVFgw9tnq0AZItURQQVi2BGACckAaAFwKFQQXAFgBQI8DW6eGAV7WeVKmIFMAS8cjYQBM4ao5DabcmAkgAVHO94Cz6QFPw_oTXYTO6rwcAg5jAQINaec3Xg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=209586&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-07-08&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Aurora Oriental Resort","8770.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:46.779714+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/oriental-resort/pvrNQTOLUNsVu32rayFATmAAogbV98MA8kf6ko3j95bu-L7AAAAACGhAQApIQEAA4AEgAqBFdFWlkw9tnq0AZIwkRQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuw9A12JMoKIBTwBLxyNQABvd1wIdoeoMIB4NjsTCCQESYwEOYwECBpupqIc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=619&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Pickalbatros Luxury Suites","8833.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-30T09:26:47.239398+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/golf-villas-sharm-el-sheikh-by-rixos-11/pfO1nTjThsfYCbrIuDe6cQAAogvUwJ2iYfAEDJh6BbSI8YawAAAACGhAQApIQEAA4AEgAqBFdFWlkw9tnq0AZIgUVQQVj3__________8BYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkbaRL9AhiFBRPNARTJBECSckygogFPAEvHI1AAEZ-CAh3fvw0gHg2OxMIJARJjAQ1jAQQMEPVR4g/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=224340&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
